last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Lockman,Haven,Demo Company,696.9,863.2,"Wed, 13 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Connelly,Tito,Gringotts,735.6,595.9,"Sat, 16 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Tallahassee,FL,32308
Howell,Graham,Sombra Corporation,362.2,976.1,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Pensacola,FL,32504
Herman,Erwin,"Acme, inc.",875.2,380.6,"Fri, 15 Jun 2012 00:00:00 +0000","Mon, 20 Aug 2012 00:00:00 +0000",Pensacola,FL,32503
Barton,Celia,Praxis Corporation,996.7,242.6,"Fri, 27 Jan 2012 00:00:00 +0000","Fri, 13 Jul 2012 00:00:00 +0000",Melbourne,FL,32940
Feest,Ashly,Wayne Enterprises,612.8,406.3,"Thu, 21 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Senger,Niko,Globex Corporation,406.7,206.6,"Sun, 25 Nov 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Tillman,Dee,Acme Corp,35.1,681.7,"Sat, 2 Feb 2013 00:00:00 +0000","Sun, 3 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Monahan,Khalid,Water and Power,806.8,489.0,"Fri, 2 Sep 2011 00:00:00 +0000","Sun, 14 Oct 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Schneider,Petra,Foo Bars,844.3,337.9,"Tue, 4 Sep 2012 00:00:00 +0000","Sun, 21 Oct 2012 00:00:00 +0000",Tampa,FL,33606
Johns,Hans,North Central Positronics,996.0,189.4,"Thu, 2 Aug 2012 00:00:00 +0000","Tue, 11 Dec 2012 00:00:00 +0000",Hollywood,FL,33021
Rath,Dejon,"Acme, inc.",674.5,306.3,"Thu, 13 Dec 2012 00:00:00 +0000","Thu, 20 Dec 2012 00:00:00 +0000",Jacksonville,FL,32216
Borer,Preston,Mooby Corp,356.0,977.8,"Thu, 13 Dec 2012 00:00:00 +0000","Sat, 26 Jan 2013 00:00:00 +0000",Orange Park,FL,32073
Murray,Dora,Western Gas & Electric,843.2,560.3,"Sat, 2 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Koelpin,Boris,Smith and Co.,794.5,650.6,"Tue, 20 Nov 2012 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Streich,Modesta,Fake Brothers,251.1,690.2,"Wed, 6 Feb 2013 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Hoppe,Jolie,Bluth Company,125.8,919.6,"Thu, 19 Jan 2012 00:00:00 +0000","Thu, 20 Sep 2012 00:00:00 +0000",Pensacola,FL,32503
Pacocha,Adolf,LuthorCorp,3.8,780.9,"Fri, 25 May 2012 00:00:00 +0000","Mon, 30 Jul 2012 00:00:00 +0000",Orange Park,FL,32073
Blanda,Zoe,"Acme, inc.",976.2,554.2,"Tue, 4 Dec 2012 00:00:00 +0000","Fri, 18 Jan 2013 00:00:00 +0000",West Palm Beach,FL,33401
Glover,Waino,Praxis Corporation,11.9,288.1,"Fri, 2 Dec 2011 00:00:00 +0000","Thu, 17 May 2012 00:00:00 +0000",Fort Myers,FL,33907
Trantow,Telly,"Acme, inc.",400.6,105.6,"Tue, 15 Jan 2013 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",Tampa,FL,33606
Jacobs,Dalton,LexCorp,931.7,4.8,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Aventura,FL,33180
Mante,Briana,Widget Corp,663.7,370.9,"Sun, 9 Dec 2012 00:00:00 +0000","Fri, 21 Dec 2012 00:00:00 +0000",Fort Myers,FL,33907
Johnston,Kelly,"Acme, inc.",837.1,449.4,"Tue, 18 Dec 2012 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Conroy,Devonte,Wayne Enterprises,636.2,536.8,"Wed, 27 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Pensacola,FL,32504
Bergnaum,Royal,Fake Brothers,724.8,325.1,"Sun, 6 Jan 2013 00:00:00 +0000","Sun, 6 Jan 2013 00:00:00 +0000",Jacksonville,FL,32209
Beer,Ramiro,"Sample, inc",621.5,733.7,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
Herman,Samantha,LexCorp,108.9,305.0,"Sat, 16 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Buckridge,Delmer,Water and Power,421.0,70.8,"Thu, 14 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Bednar,Robin,"Sample, inc",353.6,509.8,"Fri, 22 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Sanford,FL,32771
Hane,Cary,"Acme, inc.",941.8,700.9,"Sun, 17 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",West Palm Beach,FL,33401
Schuppe,Pearline,Acme Corp,438.3,744.8,"Wed, 21 Nov 2012 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Kulas,Leanna,Sombra Corporation,463.1,707.9,"Fri, 15 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Palm Harbor,FL,34684
Borer,Kurtis,Foo Bars,698.3,493.1,"Tue, 27 Nov 2012 00:00:00 +0000","Thu, 29 Nov 2012 00:00:00 +0000",Fort Myers,FL,33907
Rice,Alexander,North Central Positronics,19.5,448.9,"Fri, 9 Nov 2012 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Stracke,Keely,Wentworth Industries,197.0,158.8,"Sun, 11 Nov 2012 00:00:00 +0000","Thu, 22 Nov 2012 00:00:00 +0000",Tampa,FL,33606
Dickens,Tia,Wayne Enterprises,727.8,833.2,"Fri, 1 Mar 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Howell,London,Widget Corp,815.1,551.4,"Thu, 7 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Rohan,Sophie,LexCorp,548.4,280.0,"Fri, 22 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Naples,FL,34110
Rippin,Zora,Omni Consimer Products,669.6,725.2,"Wed, 27 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
Zemlak,Helen,Acme Corp,625.7,225.9,"Wed, 27 Jul 2011 00:00:00 +0000","Sun, 12 Aug 2012 00:00:00 +0000",Sanford,FL,32771
Oberbrunner,Keagan,Globex Corporation,209.9,770.0,"Mon, 18 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Stark,Dee,Wayne Enterprises,248.4,437.4,"Thu, 29 Nov 2012 00:00:00 +0000","Tue, 25 Dec 2012 00:00:00 +0000",Jacksonville,FL,32204
White,Jadyn,LexCorp,345.7,257.3,"Wed, 6 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Hermann,Trevion,Demo Company,883.3,20.0,"Sun, 18 Nov 2012 00:00:00 +0000","Wed, 9 Jan 2013 00:00:00 +0000",Jacksonville,FL,32209
Halvorson,Anibal,Globex Corporation,626.9,28.6,"Sat, 26 Jan 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
Kutch,Camila,"Acme, inc.",796.5,464.5,"Fri, 15 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Trantow,Reuben,Widget Corp,512.2,859.5,"Mon, 7 May 2012 00:00:00 +0000","Tue, 5 Jun 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Bergnaum,Sharon,Demo Company,335.1,755.1,"Sat, 16 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Schmidt,Calista,Mr. Sparkle,850.4,19.6,"Wed, 13 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Ankunding,Rosario,Water and Power,956.9,479.0,"Fri, 16 Nov 2012 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Cummerata,Hobart,Wentworth Industries,571.9,998.6,"Sun, 21 Oct 2012 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",Tallahassee,FL,32308
Ryan,Aurelia,"Sample, inc",704.2,29.6,"Thu, 28 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Treutel,Lindsey,Smith and Co.,943.6,617.2,"Sun, 24 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Amelia Island,FL,32034
Hansen,Magnus,LexCorp,293.9,639.3,"Fri, 25 May 2012 00:00:00 +0000","Sun, 29 Jul 2012 00:00:00 +0000",New Port Richey,FL,34655
Stark,Ottilie,Mooby Corp,270.2,3.6,"Sat, 19 Nov 2011 00:00:00 +0000","Fri, 6 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
Bailey,Aaron,"Sample, inc",477.5,95.3,"Tue, 20 Sep 2011 00:00:00 +0000","Sat, 14 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Heidenreich,Merlin,Fake Brothers,736.1,307.9,"Sun, 11 Nov 2012 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Prohaska,Lucas,123 Warehousing,366.8,936.1,"Wed, 13 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Hollywood,FL,33021
Fadel,Reece,ABC Telecom,736.1,46.3,"Thu, 5 Jul 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Kozey,Kiana,123 Warehousing,681.7,240.9,"Wed, 7 Nov 2012 00:00:00 +0000","Tue, 25 Dec 2012 00:00:00 +0000",Ponte Vedra,FL,32082
O'Hara,Diamond,Foo Bars,320.5,290.1,"Sat, 25 Feb 2012 00:00:00 +0000","Thu, 27 Dec 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Kuhn,Benton,Sombra Corporation,617.4,355.1,"Sat, 24 Nov 2012 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",West Palm Beach,FL,33401
Muller,Rosendo,ABC Telecom,778.8,827.3,"Thu, 27 Oct 2011 00:00:00 +0000","Sun, 4 Nov 2012 00:00:00 +0000",Naples,FL,34110
Lynch,Carlo,Demo Company,248.3,700.7,"Thu, 21 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Hudson,Chadd,Bluth Company,641.9,739.7,"Sun, 24 Jul 2011 00:00:00 +0000","Mon, 28 May 2012 00:00:00 +0000",Tallahassee,FL,32308
Moore,Leif,Demo Company,973.2,967.6,"Tue, 5 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Schroeder,Catharine,Bluth Company,778.5,407.9,"Thu, 27 Dec 2012 00:00:00 +0000","Fri, 11 Jan 2013 00:00:00 +0000",Orange Park,FL,32073
Hoppe,Eliezer,ZiffCorp,214.0,189.5,"Mon, 18 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Metz,Vella,Wentworth Industries,713.9,334.4,"Thu, 24 Jan 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Langosh,Cassandre,Demo Company,309.7,93.9,"Sat, 16 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Olson,Justyn,"Acme, inc.",408.6,265.2,"Sat, 28 Jul 2012 00:00:00 +0000","Sat, 8 Dec 2012 00:00:00 +0000",Amelia Island,FL,32034
Waters,Ansley,Omni Consimer Products,725.3,666.4,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Marianna,FL,32446
Beatty,Reece,Praxis Corporation,188.8,763.7,"Sun, 3 Feb 2013 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Tromp,Leonor,Western Gas & Electric,71.4,453.5,"Thu, 28 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Fort Myers,FL,33907
Bergstrom,Bert,Mooby Corp,567.6,184.6,"Thu, 3 Jan 2013 00:00:00 +0000","Sat, 26 Jan 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hand,Judge,"Sample, inc",330.9,547.0,"Mon, 21 Nov 2011 00:00:00 +0000","Sat, 12 May 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Beer,Reginald,Demo Company,703.9,629.9,"Fri, 9 Nov 2012 00:00:00 +0000","Wed, 5 Dec 2012 00:00:00 +0000",Boca Raton,FL,33486
Rodriguez,Candelario,Mooby Corp,474.1,558.6,"Thu, 2 Aug 2012 00:00:00 +0000","Mon, 10 Dec 2012 00:00:00 +0000",Ft Myers,FL,33901
Quigley,Marcelino,Widget Corp,191.2,446.0,"Mon, 31 Dec 2012 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Leannon,Dillan,123 Warehousing,98.4,852.0,"Thu, 21 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Hollywood,FL,33021
Rolfson,Verlie,Mooby Corp,458.8,340.8,"Thu, 21 Jul 2011 00:00:00 +0000","Tue, 6 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Glover,Edythe,Praxis Corporation,546.2,40.0,"Tue, 19 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Runte,Alexandria,"Acme, inc.",28.9,818.9,"Thu, 20 Dec 2012 00:00:00 +0000","Tue, 22 Jan 2013 00:00:00 +0000",Marianna,FL,32446
Batz,Layla,LexCorp,317.8,619.5,"Fri, 15 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Hahn,Chelsea,Acme Corp,904.0,86.6,"Thu, 30 Aug 2012 00:00:00 +0000","Sat, 22 Sep 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Strosin,Jed,Acme Corp,207.0,688.0,"Mon, 3 Dec 2012 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Spencer,Emerson,Foo Bars,631.4,251.2,"Tue, 8 Jan 2013 00:00:00 +0000","Wed, 9 Jan 2013 00:00:00 +0000",Palm Harbor,FL,34684
Roberts,Sasha,ZiffCorp,476.7,681.7,"Fri, 28 Dec 2012 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Mayer,Kayla,Fake Brothers,91.3,971.0,"Thu, 27 Dec 2012 00:00:00 +0000","Sun, 13 Jan 2013 00:00:00 +0000",Marianna,FL,32446
Reichel,Briana,ABC Telecom,62.0,136.4,"Sat, 9 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
McClure,Timmothy,Water and Power,1.4,258.1,"Tue, 26 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
Deckow,Theodore,Gringotts,652.0,427.0,"Thu, 3 May 2012 00:00:00 +0000","Wed, 27 Jun 2012 00:00:00 +0000",Aventura,FL,33180
Heidenreich,Dayna,Mooby Corp,111.9,574.6,"Wed, 27 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Jacksonville,FL,32209
Batz,Carmelo,North Central Positronics,68.0,582.2,"Sun, 27 Jan 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Kutch,Kristian,Omni Consimer Products,853.6,668.6,"Tue, 12 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Toy,Roberto,LexCorp,204.9,590.7,"Wed, 13 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Rowe,Arlo,Mr. Sparkle,847.8,452.6,"Mon, 11 Feb 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Lebsack,Garry,Wayne Enterprises,140.9,888.2,"Tue, 14 Aug 2012 00:00:00 +0000","Mon, 22 Oct 2012 00:00:00 +0000",Marianna,FL,32446
Romaguera,Myron,"Sample, inc",865.3,993.8,"Tue, 5 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Konopelski,Sven,ZiffCorp,708.1,145.8,"Fri, 25 May 2012 00:00:00 +0000","Sun, 13 Jan 2013 00:00:00 +0000",Englewood,FL,34223
Blick,Virginia,Foo Bars,100.6,100.2,"Fri, 25 Jan 2013 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Naples,FL,34110
Mills,Marcos,Sombra Corporation,676.6,910.6,"Wed, 16 Jan 2013 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Schroeder,Elfrieda,QWERTY Logistics,5.5,411.1,"Wed, 13 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Rolfson,Maverick,Smith and Co.,670.0,781.3,"Sat, 23 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Rohan,Caterina,Sample Company,437.9,260.1,"Fri, 15 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Miai,FL,33173
Ward,Presley,Praxis Corporation,372.0,117.0,"Mon, 30 Jul 2012 00:00:00 +0000","Sun, 14 Oct 2012 00:00:00 +0000",Pensacola,FL,32503
Prohaska,Orlando,Mr. Sparkle,757.1,743.2,"Thu, 21 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Palm Harbor,FL,34684
Moore,Andres,Gringotts,74.8,209.0,"Tue, 17 Jul 2012 00:00:00 +0000","Tue, 22 Jan 2013 00:00:00 +0000",Aventura,FL,33180
Gleichner,Gracie,Acme Corp,523.8,941.6,"Fri, 13 Jan 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Schaefer,Jairo,Wentworth Industries,687.2,684.1,"Thu, 31 Jan 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Armstrong,Scottie,Bluth Company,428.0,352.7,"Thu, 26 Jan 2012 00:00:00 +0000","Thu, 26 Jan 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Cruickshank,Vicenta,Globex Corporation,432.4,861.6,"Wed, 28 Nov 2012 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Naples,FL,34110
Rippin,Aryanna,Bluth Company,246.2,336.7,"Mon, 5 Dec 2011 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Gerhold,Hank,Smith and Co.,909.8,230.9,"Mon, 8 Aug 2011 00:00:00 +0000","Sun, 2 Sep 2012 00:00:00 +0000",Jacksonville,FL,32204
Bode,Jarret,"Sample, inc",904.1,798.4,"Sat, 26 Jan 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Ferry,Jasper,Foo Bars,844.7,722.1,"Wed, 16 May 2012 00:00:00 +0000","Mon, 5 Nov 2012 00:00:00 +0000",Boca Raton,FL,33486
Smith,Cloyd,Mr. Sparkle,617.9,343.8,"Fri, 14 Sep 2012 00:00:00 +0000","Wed, 21 Nov 2012 00:00:00 +0000",Jacksonville,FL,32204
Senger,Hailey,Foo Bars,692.4,154.8,"Tue, 12 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hauck,Creola,ZiffCorp,939.8,85.7,"Mon, 24 Sep 2012 00:00:00 +0000","Thu, 18 Oct 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Leffler,Destinee,Gringotts,631.0,331.7,"Sat, 29 Dec 2012 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Jakubowski,Erika,Globex Corporation,984.2,197.4,"Mon, 25 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Miai,FL,33173
Jaskolski,Zula,ABC Telecom,292.2,385.6,"Thu, 7 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Schowalter,Ciara,Water and Power,34.3,397.7,"Sun, 3 Feb 2013 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Miami,FL,33173
Gleason,Eudora,Water and Power,388.4,280.7,"Mon, 8 Aug 2011 00:00:00 +0000","Sat, 2 Jun 2012 00:00:00 +0000",Fort Myers,FL,33907
Robel,Rodolfo,Sombra Corporation,327.8,745.5,"Sat, 3 Nov 2012 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Treutel,Korbin,ABC Telecom,619.5,152.9,"Tue, 11 Dec 2012 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Leannon,Nathaniel,Mooby Corp,251.8,858.4,"Sun, 24 Jun 2012 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Miai,FL,33173
Cronin,Francesco,Fake Brothers,858.0,607.7,"Tue, 25 Sep 2012 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",Sanford,FL,32771
Carroll,Aletha,Wentworth Industries,873.4,405.0,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
McLaughlin,Destiney,ABC Telecom,853.6,404.2,"Sat, 29 Dec 2012 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Miami,FL,33173
Skiles,Isaias,Western Gas & Electric,50.1,188.8,"Fri, 22 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Cummerata,Shemar,North Central Positronics,461.8,996.5,"Wed, 27 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Fort Myers,FL,33907
Kreiger,Milton,North Central Positronics,388.5,249.8,"Sat, 17 Nov 2012 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",Fort Myers,FL,33907
Jewess,Emmanuel,ZiffCorp,735.7,490.4,"Wed, 13 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Hills,Frances,LexCorp,380.1,541.5,"Mon, 24 Dec 2012 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Koepp,Laurie,Mooby Corp,133.5,229.2,"Thu, 15 Dec 2011 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
O'Keefe,Melissa,Sombra Corporation,647.1,761.1,"Mon, 18 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Keebler,Kristin,Praxis Corporation,249.9,584.3,"Wed, 1 Feb 2012 00:00:00 +0000","Sat, 14 Jul 2012 00:00:00 +0000",Tampa,FL,33606
Bailey,Shane,QWERTY Logistics,729.8,587.7,"Sun, 3 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Oberbrunner,Arianna,QWERTY Logistics,470.9,676.5,"Tue, 4 Dec 2012 00:00:00 +0000","Wed, 26 Dec 2012 00:00:00 +0000",Davie,FL,33331
O'Reilly,Nicholas,Wentworth Industries,550.8,361.9,"Fri, 13 Jul 2012 00:00:00 +0000","Sat, 4 Aug 2012 00:00:00 +0000",Jacksonville,FL,32204
Wehner,Lempi,Bluth Company,453.9,851.8,"Fri, 14 Dec 2012 00:00:00 +0000","Mon, 14 Jan 2013 00:00:00 +0000",Hollywood,FL,33021
Farrell,Dameon,ABC Telecom,671.1,908.1,"Thu, 21 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Davie,FL,33331
Langosh,Filomena,Demo Company,0.1,274.5,"Fri, 11 Nov 2011 00:00:00 +0000","Sun, 9 Sep 2012 00:00:00 +0000",Englewood,FL,34223
O'Hara,Kiel,Wayne Enterprises,997.4,553.3,"Wed, 20 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Hollywood,FL,33021
Padberg,Loy,Water and Power,876.2,394.8,"Sun, 11 Nov 2012 00:00:00 +0000","Wed, 19 Dec 2012 00:00:00 +0000",Amelia Island,FL,32034
Swaniawski,Sheila,Smith and Co.,140.2,896.2,"Tue, 25 Dec 2012 00:00:00 +0000","Fri, 18 Jan 2013 00:00:00 +0000",Jacksonville,FL,32209
Balistreri,Jay,LuthorCorp,403.9,665.3,"Fri, 8 Feb 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Franecki,Austyn,LexCorp,805.2,439.8,"Tue, 9 Aug 2011 00:00:00 +0000","Fri, 4 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Senger,Elna,Demo Company,618.4,228.7,"Fri, 30 Sep 2011 00:00:00 +0000","Wed, 14 Nov 2012 00:00:00 +0000",Tallahassee,FL,32308
Howell,Estevan,ABC Telecom,535.6,598.8,"Sun, 21 Aug 2011 00:00:00 +0000","Mon, 15 Oct 2012 00:00:00 +0000",Melbourne,FL,32940
Goodwin,Abigale,Globex Corporation,235.1,238.2,"Sun, 17 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Jacksonville,FL,32216
Wuckert,Opal,Widget Corp,70.1,785.8,"Sun, 9 Dec 2012 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Price,Gaetano,Widget Corp,190.3,840.1,"Thu, 17 Jan 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
Kunde,Leda,"Acme, inc.",188.2,598.7,"Sun, 10 Feb 2013 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Davie,FL,33331
Emard,Magnus,Sample Company,387.0,223.9,"Sat, 3 Nov 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Stanton,Sean,Water and Power,987.7,16.5,"Fri, 1 Feb 2013 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Muller,Bria,ZiffCorp,438.0,675.1,"Wed, 21 Nov 2012 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
