last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
O'Kon,Fermin,Wayne Enterprises,888.5,561.1,"Mon, 13 Feb 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Lebsack,Reynold,Western Gas & Electric,648.3,583.4,"Fri, 28 Oct 2011 00:00:00 +0000","Sat, 26 Nov 2011 00:00:00 +0000",Marianna,FL,32446
Hyatt,Jazmyn,ZiffCorp,706.3,528.7,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Koss,Leopoldo,Water and Power,45.0,142.9,"Fri, 8 Apr 2011 00:00:00 +0000","Tue, 27 Dec 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Ryan,Lennie,Widget Corp,42.6,104.8,"Sat, 5 Mar 2011 00:00:00 +0000","Sat, 19 Mar 2011 00:00:00 +0000",Tampa,FL,33606
Ankunding,Kellen,Sombra Corporation,312.5,961.0,"Sat, 24 Mar 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Bradtke,Genesis,Gringotts,387.6,67.2,"Fri, 26 Nov 2010 00:00:00 +0000","Mon, 25 Jul 2011 00:00:00 +0000",Boca Raton,FL,33486
Barton,Laney,Wayne Enterprises,414.0,451.2,"Thu, 12 May 2011 00:00:00 +0000","Wed, 16 Nov 2011 00:00:00 +0000",Jacksonville,FL,32209
Schowalter,Georgianna,"Acme, inc.",959.1,215.1,"Sun, 4 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Pfeffer,Elsie,Praxis Corporation,848.2,720.4,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Rutherford,Charley,Wentworth Industries,790.3,682.1,"Wed, 4 Jan 2012 00:00:00 +0000","Thu, 5 Jan 2012 00:00:00 +0000",Pensacola,FL,32504
Predovic,Denis,Widget Corp,432.6,197.7,"Thu, 14 Apr 2011 00:00:00 +0000","Sat, 2 Jul 2011 00:00:00 +0000",Pensacola,FL,32503
Jakubowski,Judah,Bluth Company,377.5,866.7,"Thu, 30 Jun 2011 00:00:00 +0000","Wed, 25 Jan 2012 00:00:00 +0000",Melbourne,FL,32940
Muller,Elsa,ZiffCorp,572.5,139.9,"Sun, 25 Dec 2011 00:00:00 +0000","Fri, 10 Feb 2012 00:00:00 +0000",Melbourne,FL,32940
Miller,Alford,123 Warehousing,324.4,92.2,"Mon, 2 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Champlin,Ophelia,Bluth Company,114.3,897.1,"Mon, 23 Jan 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Miami,FL,33173
Kovacek,Orin,North Central Positronics,109.6,677.1,"Mon, 19 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Collier,Vernice,Demo Company,664.0,874.8,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Davie,FL,33331
Denesik,Nichole,Fake Brothers,832.5,147.5,"Sun, 8 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Reichel,Maximo,Fake Brothers,108.1,57.8,"Wed, 8 Feb 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Naples,FL,34110
Fay,Andre,QWERTY Logistics,184.0,187.6,"Mon, 26 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Miami,FL,33173
Luettgen,Reynold,Globex Corporation,696.2,106.0,"Sun, 25 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Schowalter,Andrew,LexCorp,551.7,791.9,"Sat, 24 Dec 2011 00:00:00 +0000","Wed, 1 Feb 2012 00:00:00 +0000",Ft Myers,FL,33901
Ward,Damon,QWERTY Logistics,779.0,305.2,"Sun, 26 Dec 2010 00:00:00 +0000","Fri, 27 May 2011 00:00:00 +0000",Pensacola,FL,32503
Glover,Lisette,QWERTY Logistics,697.1,13.1,"Tue, 6 Mar 2012 00:00:00 +0000","Wed, 7 Mar 2012 00:00:00 +0000",Miai,FL,33173
O'Kon,Lillian,Globex Corporation,552.1,792.0,"Mon, 2 Jan 2012 00:00:00 +0000","Sun, 12 Feb 2012 00:00:00 +0000",Marianna,FL,32446
Raynor,Lacy,Widget Corp,496.4,428.6,"Fri, 2 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Melbourne,FL,32940
Gibson,Jimmy,Demo Company,323.0,439.0,"Mon, 13 Dec 2010 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Will,Cayla,Sample Company,427.6,180.7,"Sun, 6 Mar 2011 00:00:00 +0000","Sun, 11 Dec 2011 00:00:00 +0000",Naples,FL,34110
Walker,Trey,Wayne Enterprises,279.1,29.8,"Wed, 28 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Homenick,Dawn,Fake Brothers,514.0,578.7,"Tue, 27 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Gottlieb,Cathrine,Western Gas & Electric,404.5,490.6,"Thu, 5 Apr 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Johnston,Bridie,Praxis Corporation,304.1,687.5,"Wed, 4 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Klocko,Cydney,Widget Corp,913.2,314.2,"Mon, 23 Aug 2010 00:00:00 +0000","Sat, 8 Oct 2011 00:00:00 +0000",Pensacola,FL,32503
Koch,Beulah,Wentworth Industries,374.9,376.5,"Tue, 2 Nov 2010 00:00:00 +0000","Tue, 22 Mar 2011 00:00:00 +0000",Pensacola,FL,32503
Hermiston,Devon,QWERTY Logistics,598.8,70.8,"Sat, 24 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Schamberger,Thad,Foo Bars,946.6,827.3,"Mon, 17 Jan 2011 00:00:00 +0000","Tue, 14 Feb 2012 00:00:00 +0000",Boca Raton,FL,33486
Nader,Earlene,"Sample, inc",537.9,970.8,"Tue, 25 Oct 2011 00:00:00 +0000","Thu, 22 Dec 2011 00:00:00 +0000",Orange Park,FL,32073
Lesch,Grover,Mooby Corp,23.4,919.3,"Tue, 6 Sep 2011 00:00:00 +0000","Sat, 12 Nov 2011 00:00:00 +0000",Aventura,FL,33180
Kreiger,Ariel,Water and Power,944.9,634.4,"Wed, 4 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
West,Shayna,Omni Consimer Products,61.5,572.5,"Sat, 16 Oct 2010 00:00:00 +0000","Fri, 26 Nov 2010 00:00:00 +0000",West Palm Beach,FL,33401
Hauck,Madalyn,Bluth Company,149.1,971.3,"Mon, 2 Apr 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Morissette,Ole,Smith and Co.,510.9,181.9,"Sat, 23 Oct 2010 00:00:00 +0000","Thu, 3 Mar 2011 00:00:00 +0000",Miai,FL,33173
Lehner,Kiley,Globex Corporation,253.9,247.6,"Wed, 30 Mar 2011 00:00:00 +0000","Sun, 15 May 2011 00:00:00 +0000",Englewood,FL,34223
Schinner,Irma,Demo Company,113.7,692.0,"Fri, 3 Jun 2011 00:00:00 +0000","Fri, 2 Dec 2011 00:00:00 +0000",Boca Raton,FL,33486
Lockman,Florine,North Central Positronics,814.0,902.1,"Thu, 14 Oct 2010 00:00:00 +0000","Sat, 2 Jul 2011 00:00:00 +0000",Englewood,FL,34223
Skiles,Emerson,Omni Consimer Products,144.2,196.0,"Wed, 14 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Harber,Alisa,Mr. Sparkle,792.9,793.1,"Tue, 3 Apr 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Farrell,Keshaun,Water and Power,435.4,932.6,"Sun, 16 Oct 2011 00:00:00 +0000","Mon, 31 Oct 2011 00:00:00 +0000",Davie,FL,33331
Orn,Adrien,Sombra Corporation,312.6,846.8,"Mon, 2 Apr 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Buckridge,Trey,Wentworth Industries,719.8,244.4,"Thu, 26 Jan 2012 00:00:00 +0000","Thu, 15 Mar 2012 00:00:00 +0000",Tampa,FL,33606
Corkery,Ardella,ABC Telecom,564.1,538.9,"Mon, 31 Oct 2011 00:00:00 +0000","Sun, 25 Dec 2011 00:00:00 +0000",Fort Myers,FL,33907
Hirthe,Riley,Demo Company,588.6,12.5,"Sun, 29 Jan 2012 00:00:00 +0000","Wed, 7 Mar 2012 00:00:00 +0000",Palm Harbor,FL,34684
Fahey,Anna,Praxis Corporation,825.9,553.6,"Sat, 18 Feb 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Feest,Milan,Demo Company,812.0,40.5,"Tue, 14 Sep 2010 00:00:00 +0000","Sun, 27 Mar 2011 00:00:00 +0000",Tampa,FL,33606
Koepp,Wallace,Smith and Co.,226.1,298.1,"Sun, 18 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Denesik,Karlee,Water and Power,552.2,9.6,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Thiel,America,QWERTY Logistics,711.0,263.3,"Tue, 27 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Carroll,Adrian,QWERTY Logistics,923.2,322.8,"Wed, 4 Apr 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Davie,FL,33331
Kerluke,Reyna,Mooby Corp,189.7,125.8,"Sat, 15 Oct 2011 00:00:00 +0000","Fri, 11 Nov 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Kshlerin,Eriberto,Praxis Corporation,932.6,323.2,"Thu, 15 Mar 2012 00:00:00 +0000","Sat, 17 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Hintz,Destini,Water and Power,226.1,854.0,"Sun, 1 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Naples,FL,34110
Yundt,Arch,Acme Corp,351.3,613.9,"Sun, 25 Dec 2011 00:00:00 +0000","Sat, 17 Mar 2012 00:00:00 +0000",Davie,FL,33331
Gorczany,Ole,Praxis Corporation,253.5,195.2,"Wed, 28 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Ondricka,Gideon,QWERTY Logistics,919.7,248.6,"Thu, 5 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Cartwright,Litzy,Bluth Company,924.1,428.9,"Sun, 29 Jan 2012 00:00:00 +0000","Sat, 25 Feb 2012 00:00:00 +0000",Aventura,FL,33180
Fadel,Parker,Strickland Propane,808.2,224.1,"Thu, 24 Feb 2011 00:00:00 +0000","Fri, 20 Jan 2012 00:00:00 +0000",Miami,FL,33173
Stanton,Bret,Omni Consimer Products,130.9,887.8,"Thu, 12 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Emmerich,Sharon,"Sample, inc",935.8,826.6,"Fri, 23 Dec 2011 00:00:00 +0000","Mon, 23 Jan 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Reichel,Beaulah,Mooby Corp,574.9,740.2,"Tue, 15 Mar 2011 00:00:00 +0000","Wed, 29 Feb 2012 00:00:00 +0000",Englewood,FL,34223
DuBuque,Ephraim,Wayne Enterprises,579.1,609.2,"Sun, 8 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Cormier,Maudie,Omni Consimer Products,319.6,689.2,"Thu, 15 Mar 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Haag,Alexanne,Water and Power,465.3,490.9,"Thu, 15 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Bins,Lucile,Fake Brothers,549.1,623.7,"Sun, 6 Feb 2011 00:00:00 +0000","Mon, 16 Jan 2012 00:00:00 +0000",Miami,FL,33173
Olson,Marquis,ZiffCorp,578.4,336.4,"Fri, 16 Dec 2011 00:00:00 +0000","Wed, 25 Jan 2012 00:00:00 +0000",Ft Myers,FL,33901
Bins,Lily,Mr. Sparkle,643.2,98.1,"Tue, 20 Dec 2011 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Naples,FL,34110
Koch,Santino,Mammoth Pictures,549.1,282.3,"Wed, 4 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Davie,FL,33331
Predovic,Karli,QWERTY Logistics,632.5,717.3,"Tue, 10 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Yundt,Torrey,Gringotts,465.0,719.6,"Sat, 5 Mar 2011 00:00:00 +0000","Tue, 23 Aug 2011 00:00:00 +0000",Sanford,FL,32771
Stroman,Frieda,Fake Brothers,386.1,529.7,"Thu, 19 May 2011 00:00:00 +0000","Fri, 20 Jan 2012 00:00:00 +0000",Ft Myers,FL,33901
Dibbert,Darlene,Smith and Co.,489.8,21.4,"Wed, 21 Mar 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Homenick,Lee,LexCorp,264.7,421.7,"Tue, 24 Aug 2010 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Davie,FL,33331
Johns,Chester,"Acme, inc.",651.7,196.7,"Tue, 3 Jan 2012 00:00:00 +0000","Sun, 15 Jan 2012 00:00:00 +0000",Miami,FL,33173
Doyle,Felicity,Smith and Co.,468.5,979.3,"Wed, 21 Mar 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Miai,FL,33173
Rolfson,Reinhold,Wentworth Industries,814.5,796.3,"Wed, 29 Dec 2010 00:00:00 +0000","Sat, 3 Dec 2011 00:00:00 +0000",Marianna,FL,32446
Little,Erik,QWERTY Logistics,269.4,72.7,"Tue, 6 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Purdy,Ahmad,North Central Positronics,13.8,461.3,"Wed, 4 Apr 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
McClure,Mia,Wayne Enterprises,745.9,119.8,"Sat, 31 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Reichel,Aliza,ZiffCorp,939.2,564.9,"Thu, 15 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
Grimes,Samara,Gringotts,47.4,822.4,"Wed, 14 Mar 2012 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Davie,FL,33331
Gutmann,Ima,Foo Bars,613.7,873.1,"Thu, 23 Jun 2011 00:00:00 +0000","Tue, 18 Oct 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Kertzmann,Lawrence,Mr. Sparkle,523.5,998.0,"Fri, 16 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Englewood,FL,34223
McCullough,Elias,123 Warehousing,731.4,774.8,"Thu, 5 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Robel,Hilda,Omni Consimer Products,511.6,783.3,"Fri, 23 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Davis,Jennyfer,Mr. Sparkle,497.7,343.2,"Sat, 17 Mar 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Miai,FL,33173
Rowe,Shaniya,LuthorCorp,271.3,358.9,"Thu, 26 Jan 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Dickinson,Neoma,Strickland Propane,584.3,575.4,"Fri, 16 Mar 2012 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Melbourne,FL,32940
Ritchie,Ford,Praxis Corporation,280.6,641.5,"Mon, 26 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
O'Conner,Cydney,Globex Corporation,279.3,414.6,"Fri, 20 Jan 2012 00:00:00 +0000","Sat, 25 Feb 2012 00:00:00 +0000",Sanford,FL,32771
Stiedemann,Casper,Gringotts,362.3,922.9,"Mon, 13 Feb 2012 00:00:00 +0000","Tue, 13 Mar 2012 00:00:00 +0000",Tallahassee,FL,32308
Beier,Dortha,Demo Company,921.8,128.5,"Sun, 18 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
DuBuque,Ara,Sombra Corporation,241.8,208.6,"Fri, 11 Feb 2011 00:00:00 +0000","Thu, 24 Nov 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Turcotte,Benjamin,Mammoth Pictures,210.4,997.0,"Tue, 28 Sep 2010 00:00:00 +0000","Tue, 25 Jan 2011 00:00:00 +0000",Hollywood,FL,33021
Mraz,Gudrun,Wayne Enterprises,682.8,519.2,"Fri, 18 Nov 2011 00:00:00 +0000","Sat, 28 Jan 2012 00:00:00 +0000",Jacksonville,FL,32216
Hilll,Sammie,123 Warehousing,819.3,387.4,"Thu, 2 Sep 2010 00:00:00 +0000","Mon, 30 Jan 2012 00:00:00 +0000",West Palm Beach,FL,33401
Prohaska,Tia,Widget Corp,675.3,982.9,"Sat, 26 Nov 2011 00:00:00 +0000","Tue, 14 Feb 2012 00:00:00 +0000",Miami,FL,33173
Douglas,Verdie,Smith and Co.,692.6,900.3,"Tue, 31 Jan 2012 00:00:00 +0000","Sun, 11 Mar 2012 00:00:00 +0000",Marianna,FL,32446
Davis,Annalise,Fake Brothers,999.9,895.5,"Thu, 29 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Naples,FL,34110
Murray,Elaina,Sombra Corporation,32.2,629.5,"Thu, 26 Jan 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Tallahassee,FL,32308
Senger,Cleta,Mr. Sparkle,337.2,991.8,"Wed, 7 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Feeney,Beverly,Praxis Corporation,236.8,551.3,"Fri, 27 May 2011 00:00:00 +0000","Fri, 3 Feb 2012 00:00:00 +0000",Ft Myers,FL,33901
Smitham,Logan,Mr. Sparkle,968.7,52.3,"Sat, 31 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Bednar,Brianne,Demo Company,346.8,333.7,"Tue, 31 Aug 2010 00:00:00 +0000","Sun, 8 May 2011 00:00:00 +0000",Englewood,FL,34223
Swaniawski,Orion,ZiffCorp,439.5,723.2,"Mon, 9 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Davie,FL,33331
Bergnaum,Elisabeth,Sombra Corporation,931.9,634.6,"Sat, 24 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Marvin,Salvatore,Sample Company,706.5,142.7,"Tue, 27 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Dickinson,Bernadine,Mammoth Pictures,855.7,56.3,"Wed, 2 Mar 2011 00:00:00 +0000","Fri, 17 Feb 2012 00:00:00 +0000",Pensacola,FL,32504
Hartmann,Myrtice,Globex Corporation,637.6,0.1,"Mon, 18 Oct 2010 00:00:00 +0000","Thu, 17 Nov 2011 00:00:00 +0000",Miai,FL,33173
Murphy,Yasmin,"Sample, inc",269.0,54.4,"Wed, 4 Jan 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Gleichner,Dandre,Sample Company,856.5,236.0,"Mon, 11 Oct 2010 00:00:00 +0000","Tue, 20 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Johnston,Vivienne,LexCorp,987.2,430.7,"Tue, 3 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Pfannerstill,Caroline,Water and Power,708.1,101.1,"Sat, 11 Feb 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Collins,Providenci,Fake Brothers,232.9,816.7,"Tue, 22 Feb 2011 00:00:00 +0000","Sat, 4 Jun 2011 00:00:00 +0000",Boca Raton,FL,33486
VonRueden,Jeremy,Widget Corp,255.9,638.1,"Thu, 15 Dec 2011 00:00:00 +0000","Wed, 29 Feb 2012 00:00:00 +0000",West Palm Beach,FL,33401
McDermott,Elfrieda,Western Gas & Electric,744.6,405.8,"Sat, 17 Mar 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Rice,Henriette,Mr. Sparkle,614.7,97.4,"Tue, 20 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Reilly,Hazel,ABC Telecom,592.2,78.0,"Sat, 17 Dec 2011 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Nienow,Adrianna,ZiffCorp,96.7,235.2,"Fri, 3 Dec 2010 00:00:00 +0000","Sat, 28 May 2011 00:00:00 +0000",West Palm Beach,FL,33401
Tromp,Elmore,ABC Telecom,207.9,695.2,"Thu, 1 Dec 2011 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Miai,FL,33173
Pfannerstill,Kaylin,Gringotts,656.1,873.6,"Wed, 15 Sep 2010 00:00:00 +0000","Fri, 23 Dec 2011 00:00:00 +0000",Naples,FL,34110
Douglas,Ole,Western Gas & Electric,208.2,489.6,"Sun, 19 Feb 2012 00:00:00 +0000","Sun, 26 Feb 2012 00:00:00 +0000",Pensacola,FL,32503
Aufderhar,Dortha,Sombra Corporation,710.3,795.7,"Sun, 4 Mar 2012 00:00:00 +0000","Thu, 15 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Grant,Sierra,Strickland Propane,424.8,623.6,"Sat, 31 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Tampa,FL,33606
Bradtke,Idella,Smith and Co.,427.0,912.8,"Sat, 8 Oct 2011 00:00:00 +0000","Sat, 10 Dec 2011 00:00:00 +0000",Englewood,FL,34223
Rowe,Titus,123 Warehousing,140.6,188.5,"Sat, 10 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Ferry,Conrad,ZiffCorp,563.8,337.7,"Sat, 17 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Lowe,Sophie,Widget Corp,435.1,505.1,"Fri, 16 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Kunze,Brenden,Demo Company,799.4,221.8,"Sun, 8 May 2011 00:00:00 +0000","Sat, 9 Jul 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Daugherty,Alejandra,Foo Bars,47.6,153.0,"Sat, 7 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Purdy,Floy,Mooby Corp,108.7,132.3,"Thu, 22 Dec 2011 00:00:00 +0000","Wed, 11 Jan 2012 00:00:00 +0000",Orange Park,FL,32073
Steuber,Khalid,Mr. Sparkle,862.0,265.4,"Mon, 23 Jan 2012 00:00:00 +0000","Mon, 30 Jan 2012 00:00:00 +0000",Orange Park,FL,32073
Strosin,Dell,Water and Power,113.9,639.0,"Sun, 17 Apr 2011 00:00:00 +0000","Sat, 14 Jan 2012 00:00:00 +0000",Tampa,FL,33606
Murray,Nelle,Praxis Corporation,463.7,484.0,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Harvey,Hattie,Omni Consimer Products,507.1,128.3,"Tue, 21 Sep 2010 00:00:00 +0000","Wed, 17 Aug 2011 00:00:00 +0000",Jacksonville,FL,32204
Murray,Patricia,Mooby Corp,734.9,167.0,"Thu, 29 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Naples,FL,34110
Emard,Jaeden,North Central Positronics,200.7,901.5,"Thu, 15 Dec 2011 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Davie,FL,33331
Gutmann,Laverne,Mammoth Pictures,768.7,578.6,"Tue, 27 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Miai,FL,33173
Marquardt,Michael,Acme Corp,882.0,515.3,"Sun, 16 Oct 2011 00:00:00 +0000","Sun, 6 Nov 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Kovacek,Adelia,QWERTY Logistics,389.0,388.0,"Fri, 13 May 2011 00:00:00 +0000","Fri, 18 Nov 2011 00:00:00 +0000",Pensacola,FL,32503
Hoeger,Jerrod,Fake Brothers,970.5,769.7,"Fri, 21 Oct 2011 00:00:00 +0000","Wed, 2 Nov 2011 00:00:00 +0000",Naples,FL,34110
Renner,Cale,QWERTY Logistics,868.7,162.6,"Mon, 2 Jan 2012 00:00:00 +0000","Wed, 15 Feb 2012 00:00:00 +0000",Melbourne,FL,32940
Johnston,Jake,Demo Company,315.2,548.2,"Tue, 20 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Hauck,Toney,Mammoth Pictures,381.6,203.0,"Sat, 2 Oct 2010 00:00:00 +0000","Mon, 12 Sep 2011 00:00:00 +0000",West Palm Beach,FL,33401
Muller,Johnnie,QWERTY Logistics,619.1,851.4,"Thu, 10 Mar 2011 00:00:00 +0000","Sun, 17 Apr 2011 00:00:00 +0000",Jacksonville,FL,32209
Bashirian,Maverick,"Sample, inc",260.2,608.1,"Thu, 16 Feb 2012 00:00:00 +0000","Tue, 21 Feb 2012 00:00:00 +0000",Pensacola,FL,32503
Lang,Tre,Western Gas & Electric,350.4,325.5,"Mon, 7 Nov 2011 00:00:00 +0000","Tue, 8 Nov 2011 00:00:00 +0000",Orange Park,FL,32073
Schamberger,Blaze,Praxis Corporation,432.6,245.4,"Sat, 31 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Shanahan,Juana,Mooby Corp,276.1,24.9,"Sat, 21 May 2011 00:00:00 +0000","Sun, 31 Jul 2011 00:00:00 +0000",Englewood,FL,34223
Koss,Christophe,Sample Company,910.5,91.1,"Tue, 27 Dec 2011 00:00:00 +0000","Thu, 9 Feb 2012 00:00:00 +0000",Tallahassee,FL,32308
