last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Jacobs,Deven,ZiffCorp,204.1,811.8,"Fri, 11 Jun 2010 00:00:00 +0000","Thu, 18 Mar 2010 00:00:00 +0000",Englewood,FL,34223
Hackett,Rosanna,LexCorp,240.0,712.4,"Tue, 12 Jan 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",West Palm Beach,FL,33401
Wuckert,Berneice,North Central Positronics,328.2,355.8,"Mon, 5 Sep 2011 00:00:00 +0000","Sat, 26 Mar 2011 00:00:00 +0000",Hollywood,FL,33021
Rutherford,Ellsworth,LexCorp,386.3,734.1,"Fri, 20 Jan 2012 00:00:00 +0000","Sat, 23 Apr 2011 00:00:00 +0000",Sanford,FL,32771
Denesik,Irving,North Central Positronics,248.9,988.2,"Wed, 29 Dec 2010 00:00:00 +0000","Fri, 5 Nov 2010 00:00:00 +0000",Pensacola,FL,32503
Leffler,Hallie,Globex Corporation,196.6,981.0,"Sun, 25 Dec 2011 00:00:00 +0000","Fri, 1 Jul 2011 00:00:00 +0000",Marianna,FL,32446
Jast,Josephine,Acme Corp,368.2,739.3,"Wed, 20 Apr 2011 00:00:00 +0000","Fri, 26 Nov 2010 00:00:00 +0000",Boca Raton,FL,33486
Keeling,Cassandre,"Sample, inc",795.3,735.0,"Sat, 18 Feb 2012 00:00:00 +0000","Sat, 10 Jul 2010 00:00:00 +0000",Sanford,FL,32771
Gislason,Jarrett,Demo Company,85.2,191.2,"Wed, 23 Nov 2011 00:00:00 +0000","Sat, 10 Jul 2010 00:00:00 +0000",Davie,FL,33331
Windler,Garnet,Praxis Corporation,103.2,263.4,"Mon, 14 Jun 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
Hettinger,Cristal,Sombra Corporation,494.7,564.8,"Wed, 22 Jun 2011 00:00:00 +0000","Wed, 25 Aug 2010 00:00:00 +0000",Marianna,FL,32446
Huels,Arianna,Wentworth Industries,52.3,702.9,"Tue, 27 Sep 2011 00:00:00 +0000","Mon, 7 Mar 2011 00:00:00 +0000",Jacksonville,FL,32209
Aufderhar,Ruthe,Western Gas & Electric,816.6,139.0,"Thu, 22 Sep 2011 00:00:00 +0000","Sat, 3 Jul 2010 00:00:00 +0000",Pensacola,FL,32503
Steuber,Christelle,Omni Consimer Products,825.5,484.9,"Thu, 17 Jun 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Hackett,Adalberto,Water and Power,31.1,473.7,"Mon, 14 Jun 2010 00:00:00 +0000","Sun, 28 Feb 2010 00:00:00 +0000",Naples,FL,34110
Moen,Glen,Water and Power,33.5,206.6,"Wed, 22 Jun 2011 00:00:00 +0000","Sat, 22 Jan 2011 00:00:00 +0000",Aventura,FL,33180
Schamberger,Porter,LexCorp,836.1,574.2,"Fri, 1 Oct 2010 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",Melbourne,FL,32940
Prohaska,Will,Globex Corporation,363.7,114.9,"Mon, 14 Nov 2011 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Ryan,Dorian,Sample Company,147.4,171.9,"Sat, 7 Aug 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Funk,Guiseppe,Fake Brothers,595.5,270.2,"Mon, 22 Nov 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",Amelia Island,FL,32034
Beier,Willis,Sample Company,69.8,638.3,"Sun, 16 May 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Amelia Island,FL,32034
Crona,Rafael,Water and Power,86.4,965.0,"Wed, 17 Feb 2010 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",Tampa,FL,33606
Murazik,Dax,LuthorCorp,172.9,411.9,"Thu, 28 Oct 2010 00:00:00 +0000","Fri, 3 Sep 2010 00:00:00 +0000",Amelia Island,FL,32034
VonRueden,Kylie,North Central Positronics,108.4,120.5,"Sun, 19 Jun 2011 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",Orange Park,FL,32073
Buckridge,Rosetta,Sample Company,720.2,857.7,"Mon, 26 Mar 2012 00:00:00 +0000","Tue, 1 Feb 2011 00:00:00 +0000",Pensacola,FL,32504
Botsford,Leatha,Sample Company,856.4,776.6,"Tue, 7 Sep 2010 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",Pensacola,FL,32503
Sawayn,Lue,Gringotts,683.4,735.2,"Fri, 26 Nov 2010 00:00:00 +0000","Sun, 17 Oct 2010 00:00:00 +0000",Englewood,FL,34223
Borer,Mariane,QWERTY Logistics,696.6,730.6,"Wed, 25 May 2011 00:00:00 +0000","Tue, 1 Feb 2011 00:00:00 +0000",Fort Myers,FL,33907
Conn,Earline,123 Warehousing,144.2,25.8,"Fri, 15 Jul 2011 00:00:00 +0000","Sat, 12 Jun 2010 00:00:00 +0000",Aventura,FL,33180
Bayer,Jessie,LexCorp,99.8,151.3,"Wed, 5 Jan 2011 00:00:00 +0000","Mon, 27 Sep 2010 00:00:00 +0000",Englewood,FL,34223
Gislason,Theron,Acme Corp,9.7,592.2,"Sun, 25 Sep 2011 00:00:00 +0000","Mon, 19 Jul 2010 00:00:00 +0000",Tallahassee,FL,32308
O'Connell,Barbara,Omni Consimer Products,475.7,325.9,"Mon, 5 Dec 2011 00:00:00 +0000","Thu, 16 Jun 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Beier,Clementina,Bluth Company,793.8,278.3,"Sat, 12 Feb 2011 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",Marianna,FL,32446
Howe,Zoila,Widget Corp,257.1,412.0,"Mon, 28 Jun 2010 00:00:00 +0000","Sun, 14 Mar 2010 00:00:00 +0000",Hollywood,FL,33021
Kovacek,Willy,"Acme, inc.",321.9,285.9,"Wed, 21 Sep 2011 00:00:00 +0000","Fri, 4 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Dare,Cathrine,Praxis Corporation,987.6,6.9,"Thu, 4 Aug 2011 00:00:00 +0000","Sat, 6 Nov 2010 00:00:00 +0000",Aventura,FL,33180
McKenzie,Bernadette,"Sample, inc",808.9,580.6,"Thu, 29 Sep 2011 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Marquardt,Lucinda,"Sample, inc",931.2,328.5,"Sat, 17 Jul 2010 00:00:00 +0000","Sat, 5 Jun 2010 00:00:00 +0000",Jacksonville,FL,32209
Kuhn,Aidan,Acme Corp,21.4,225.0,"Sun, 8 Aug 2010 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",Jacksonville,FL,32209
Mohr,Ayla,Wayne Enterprises,795.2,300.0,"Mon, 7 Mar 2011 00:00:00 +0000","Fri, 10 Dec 2010 00:00:00 +0000",Ft Myers,FL,33901
Schmitt,Brigitte,Fake Brothers,524.5,577.3,"Fri, 4 Nov 2011 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Amelia Island,FL,32034
Cummings,Katheryn,Western Gas & Electric,785.8,345.8,"Sat, 24 Sep 2011 00:00:00 +0000","Sun, 6 Jun 2010 00:00:00 +0000",Englewood,FL,34223
Schmitt,Joan,"Acme, inc.",943.6,569.4,"Mon, 20 Jun 2011 00:00:00 +0000","Fri, 30 Jul 2010 00:00:00 +0000",Jacksonville,FL,32204
Conn,Maryjane,123 Warehousing,426.2,715.3,"Thu, 27 Oct 2011 00:00:00 +0000","Sat, 6 Aug 2011 00:00:00 +0000",Miai,FL,33173
Shields,Giovanna,Smith and Co.,770.8,695.6,"Fri, 4 Nov 2011 00:00:00 +0000","Sat, 20 Feb 2010 00:00:00 +0000",Marianna,FL,32446
Armstrong,Quinn,Strickland Propane,262.4,510.4,"Mon, 26 Sep 2011 00:00:00 +0000","Mon, 8 Mar 2010 00:00:00 +0000",Melbourne,FL,32940
Robel,Maurice,Gringotts,512.2,548.0,"Sun, 24 Jul 2011 00:00:00 +0000","Tue, 21 Sep 2010 00:00:00 +0000",Naples,FL,34110
Roberts,Duncan,Sample Company,690.8,925.8,"Sun, 19 Jun 2011 00:00:00 +0000","Thu, 12 May 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Blick,Willie,Western Gas & Electric,57.2,978.1,"Sun, 16 May 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",Fort Myers,FL,33907
Mayer,Leanne,LexCorp,456.4,396.7,"Sun, 9 May 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Schmeler,Michelle,Sample Company,837.3,221.1,"Sun, 29 Aug 2010 00:00:00 +0000","Thu, 15 Jul 2010 00:00:00 +0000",Jacksonville,FL,32216
Mitchell,Salvador,123 Warehousing,35.7,994.1,"Wed, 12 Oct 2011 00:00:00 +0000","Sat, 30 Oct 2010 00:00:00 +0000",Naples,FL,34110
Cronin,Libby,Foo Bars,701.2,459.6,"Fri, 28 May 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",Miai,FL,33173
Monahan,Eleazar,Smith and Co.,684.0,637.3,"Wed, 10 Feb 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Wolff,Hipolito,Gringotts,664.7,949.8,"Mon, 29 Aug 2011 00:00:00 +0000","Tue, 30 Nov 2010 00:00:00 +0000",Sanford,FL,32771
Harber,Eda,Fake Brothers,618.9,807.2,"Mon, 20 Jun 2011 00:00:00 +0000","Thu, 2 Jun 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Cremin,Estella,"Acme, inc.",709.6,967.1,"Wed, 10 Mar 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Boyer,Kristian,"Sample, inc",602.8,583.4,"Fri, 27 Jan 2012 00:00:00 +0000","Tue, 26 Apr 2011 00:00:00 +0000",Pensacola,FL,32504
Rippin,Laura,Foo Bars,992.9,202.2,"Mon, 17 Oct 2011 00:00:00 +0000","Thu, 12 May 2011 00:00:00 +0000",Boca Raton,FL,33486
Feil,Selina,Bluth Company,817.3,472.4,"Sat, 6 Nov 2010 00:00:00 +0000","Thu, 13 May 2010 00:00:00 +0000",Boca Raton,FL,33486
Stanton,Jacklyn,Sombra Corporation,845.5,39.2,"Sun, 11 Dec 2011 00:00:00 +0000","Tue, 6 Sep 2011 00:00:00 +0000",Amelia Island,FL,32034
Gutkowski,Chadrick,Water and Power,285.5,241.8,"Mon, 9 Jan 2012 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",Ft Myers,FL,33901
Grady,Amelia,Wayne Enterprises,542.5,666.7,"Thu, 7 Jul 2011 00:00:00 +0000","Wed, 8 Dec 2010 00:00:00 +0000",Tampa,FL,33606
Lakin,Madyson,Strickland Propane,804.7,213.3,"Tue, 12 Apr 2011 00:00:00 +0000","Thu, 22 Jul 2010 00:00:00 +0000",Miami,FL,33173
Wehner,Odessa,Water and Power,6.3,769.1,"Mon, 22 Mar 2010 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Reichert,Eldred,Mammoth Pictures,143.2,44.4,"Fri, 23 Apr 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Powlowski,Jane,Strickland Propane,967.7,937.0,"Sun, 30 Jan 2011 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",Orange Park,FL,32073
Jones,Tad,Omni Consimer Products,755.9,481.5,"Sun, 11 Sep 2011 00:00:00 +0000","Sat, 27 Aug 2011 00:00:00 +0000",Hollywood,FL,33021
Wisoky,Tyrel,Acme Corp,673.0,479.1,"Sun, 20 Feb 2011 00:00:00 +0000","Mon, 22 Mar 2010 00:00:00 +0000",Amelia Island,FL,32034
Hermiston,Adah,Sample Company,880.4,57.2,"Tue, 5 Jan 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Bruen,Berta,Wayne Enterprises,752.7,572.4,"Sat, 18 Feb 2012 00:00:00 +0000","Sat, 11 Feb 2012 00:00:00 +0000",Naples,FL,34110
Nolan,Abner,North Central Positronics,373.2,251.6,"Fri, 6 Aug 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Schaden,Donald,LexCorp,773.0,233.4,"Sun, 5 Jun 2011 00:00:00 +0000","Fri, 27 May 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Barton,Alyson,North Central Positronics,407.8,140.6,"Sun, 1 Apr 2012 00:00:00 +0000","Sun, 6 Jun 2010 00:00:00 +0000",Marianna,FL,32446
Dooley,Forest,Acme Corp,907.1,610.3,"Tue, 14 Jun 2011 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",Tampa,FL,33606
Cormier,Gage,"Acme, inc.",982.5,141.1,"Thu, 12 Jan 2012 00:00:00 +0000","Sat, 11 Sep 2010 00:00:00 +0000",Pensacola,FL,32503
Feil,Lavina,Western Gas & Electric,385.4,621.0,"Tue, 25 Oct 2011 00:00:00 +0000","Thu, 26 May 2011 00:00:00 +0000",Jacksonville,FL,32204
Jerde,Bernardo,ABC Telecom,766.5,241.3,"Wed, 5 Oct 2011 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",Miami,FL,33173
Schroeder,Elisha,"Acme, inc.",828.0,164.9,"Sun, 24 Jul 2011 00:00:00 +0000","Thu, 21 Apr 2011 00:00:00 +0000",Miami,FL,33173
Tremblay,Genevieve,ABC Telecom,345.1,626.1,"Wed, 20 Apr 2011 00:00:00 +0000","Thu, 8 Jul 2010 00:00:00 +0000",Orange Park,FL,32073
Cassin,Baylee,ABC Telecom,799.0,226.5,"Fri, 23 Mar 2012 00:00:00 +0000","Sat, 5 Nov 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Lind,Cruz,Praxis Corporation,300.1,623.8,"Mon, 11 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Larson,Bethany,Water and Power,954.6,296.1,"Wed, 1 Dec 2010 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",Jacksonville,FL,32216
Abbott,Daphne,ABC Telecom,853.7,268.3,"Sat, 21 May 2011 00:00:00 +0000","Mon, 27 Dec 2010 00:00:00 +0000",Melbourne,FL,32940
Dicki,Burdette,Demo Company,242.9,129.8,"Tue, 29 Jun 2010 00:00:00 +0000","Thu, 11 Mar 2010 00:00:00 +0000",Sanford,FL,32771
Keebler,Morton,Widget Corp,254.4,378.9,"Fri, 25 Jun 2010 00:00:00 +0000","Sun, 11 Apr 2010 00:00:00 +0000",Aventura,FL,33180
Powlowski,Alexandre,Globex Corporation,388.3,487.8,"Mon, 27 Jun 2011 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",New Port Richey,FL,34655
Hansen,Osbaldo,Sample Company,424.8,328.3,"Sat, 18 Jun 2011 00:00:00 +0000","Thu, 4 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Hickle,Skylar,Strickland Propane,519.1,575.6,"Mon, 5 Jul 2010 00:00:00 +0000","Mon, 8 Mar 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Nader,Ardella,Gringotts,79.0,874.7,"Mon, 4 Jan 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Schuster,Emma,"Sample, inc",757.3,294.5,"Sun, 16 May 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",Ft Myers,FL,33901
Shanahan,Precious,ZiffCorp,564.7,685.3,"Sat, 17 Jul 2010 00:00:00 +0000","Wed, 21 Apr 2010 00:00:00 +0000",Pensacola,FL,32503
Parisian,Sydni,ZiffCorp,134.5,848.2,"Wed, 19 Jan 2011 00:00:00 +0000","Fri, 28 May 2010 00:00:00 +0000",Jacksonville,FL,32204
Witting,Aylin,"Sample, inc",899.4,767.3,"Sat, 16 Jan 2010 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Emmerich,Pierce,Western Gas & Electric,977.4,397.6,"Wed, 23 Jun 2010 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",Marianna,FL,32446
Hickle,Nels,Praxis Corporation,947.6,859.9,"Fri, 27 May 2011 00:00:00 +0000","Sat, 5 Mar 2011 00:00:00 +0000",Miai,FL,33173
Jones,Armand,Strickland Propane,356.7,693.6,"Fri, 2 Mar 2012 00:00:00 +0000","Fri, 27 Aug 2010 00:00:00 +0000",Fort Myers,FL,33907
Cronin,Chet,Omni Consimer Products,291.2,933.7,"Mon, 14 Mar 2011 00:00:00 +0000","Wed, 17 Nov 2010 00:00:00 +0000",Miai,FL,33173
Moore,Arthur,ABC Telecom,118.6,802.3,"Fri, 28 May 2010 00:00:00 +0000","Sun, 14 Mar 2010 00:00:00 +0000",Jacksonville,FL,32216
McGlynn,Alva,Gringotts,404.9,314.5,"Sun, 24 Oct 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
Smitham,Leila,Globex Corporation,367.5,142.9,"Sat, 19 Mar 2011 00:00:00 +0000","Sun, 7 Nov 2010 00:00:00 +0000",Pensacola,FL,32504
Schultz,Collin,Fake Brothers,469.4,895.2,"Tue, 9 Mar 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Nolan,Anastasia,Smith and Co.,107.3,531.7,"Fri, 11 Feb 2011 00:00:00 +0000","Mon, 4 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Kuphal,Leon,Acme Corp,937.3,811.5,"Tue, 8 Mar 2011 00:00:00 +0000","Tue, 8 Feb 2011 00:00:00 +0000",Davie,FL,33331
Beer,Chelsea,Sombra Corporation,745.7,311.3,"Sun, 24 Jan 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Hirthe,Alexandro,Omni Consimer Products,66.8,2.2,"Sat, 17 Sep 2011 00:00:00 +0000","Tue, 2 Feb 2010 00:00:00 +0000",New Port Richey,FL,34655
Fadel,Jacky,Foo Bars,388.8,430.7,"Thu, 10 Mar 2011 00:00:00 +0000","Tue, 10 Aug 2010 00:00:00 +0000",Jacksonville,FL,32209
Spencer,Ruthe,Fake Brothers,695.8,498.2,"Mon, 24 Oct 2011 00:00:00 +0000","Sat, 18 Sep 2010 00:00:00 +0000",Orange Park,FL,32073
Rutherford,Ansel,ZiffCorp,527.6,206.0,"Sun, 20 Mar 2011 00:00:00 +0000","Wed, 15 Sep 2010 00:00:00 +0000",Palm Harbor,FL,34684
Purdy,Karlee,Mammoth Pictures,926.4,425.5,"Tue, 20 Jul 2010 00:00:00 +0000","Thu, 8 Jul 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Rosenbaum,Austyn,Omni Consimer Products,557.7,895.1,"Sat, 13 Aug 2011 00:00:00 +0000","Wed, 20 Apr 2011 00:00:00 +0000",Naples,FL,34110
Cronin,Rosella,Fake Brothers,331.2,275.5,"Mon, 14 Jun 2010 00:00:00 +0000","Sat, 13 Feb 2010 00:00:00 +0000",Ft Myers,FL,33901
Von,Vicky,Gringotts,746.7,747.6,"Mon, 24 Jan 2011 00:00:00 +0000","Wed, 18 Aug 2010 00:00:00 +0000",Naples,FL,34110
Kub,Mikayla,"Sample, inc",849.4,910.5,"Thu, 4 Aug 2011 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Upton,Pasquale,Gringotts,374.9,325.5,"Sat, 20 Aug 2011 00:00:00 +0000","Wed, 25 Aug 2010 00:00:00 +0000",Miai,FL,33173
Crist,Khalid,Fake Brothers,290.3,953.1,"Mon, 19 Mar 2012 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",Jacksonville,FL,32209
Kihn,Art,Globex Corporation,825.8,63.2,"Wed, 9 Nov 2011 00:00:00 +0000","Fri, 10 Jun 2011 00:00:00 +0000",Tallahassee,FL,32308
Stark,Dell,Widget Corp,162.2,878.5,"Sun, 14 Nov 2010 00:00:00 +0000","Sun, 7 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Pfeffer,Alford,Omni Consimer Products,389.0,342.0,"Wed, 28 Dec 2011 00:00:00 +0000","Wed, 7 Jul 2010 00:00:00 +0000",Palm Harbor,FL,34684
Feeney,Jena,QWERTY Logistics,745.2,230.2,"Mon, 26 Mar 2012 00:00:00 +0000","Thu, 7 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Cartwright,Jimmy,Foo Bars,427.8,147.7,"Thu, 3 Jun 2010 00:00:00 +0000","Sat, 8 May 2010 00:00:00 +0000",New Port Richey,FL,34655
Swift,Ashly,ABC Telecom,32.6,480.6,"Mon, 24 May 2010 00:00:00 +0000","Wed, 31 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Kuhlman,Rachelle,ZiffCorp,824.4,791.5,"Fri, 23 Dec 2011 00:00:00 +0000","Mon, 30 May 2011 00:00:00 +0000",Marianna,FL,32446
Kling,Felicita,LuthorCorp,787.8,191.6,"Wed, 29 Dec 2010 00:00:00 +0000","Wed, 17 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
Konopelski,Eve,"Sample, inc",889.4,915.4,"Sun, 18 Apr 2010 00:00:00 +0000","Sun, 7 Mar 2010 00:00:00 +0000",Tallahassee,FL,32308
Lebsack,Jake,Sample Company,808.0,592.8,"Tue, 1 Nov 2011 00:00:00 +0000","Mon, 4 Jul 2011 00:00:00 +0000",Pensacola,FL,32504
Blanda,Eriberto,Globex Corporation,979.1,374.1,"Sat, 29 Oct 2011 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Jacksonville,FL,32209
Ferry,Alek,ZiffCorp,986.9,388.9,"Tue, 5 Jul 2011 00:00:00 +0000","Thu, 14 Apr 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Hoeger,Candelario,Mr. Sparkle,898.5,459.0,"Sat, 10 Jul 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Orange Park,FL,32073
Hoeger,Clementine,Mammoth Pictures,993.3,604.1,"Fri, 9 Sep 2011 00:00:00 +0000","Sun, 22 May 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Fadel,Naomie,123 Warehousing,52.6,943.0,"Mon, 12 Sep 2011 00:00:00 +0000","Tue, 27 Jul 2010 00:00:00 +0000",Sanford,FL,32771
Lebsack,Daisha,Mr. Sparkle,954.2,117.6,"Thu, 22 Sep 2011 00:00:00 +0000","Sat, 25 Jun 2011 00:00:00 +0000",Hollywood,FL,33021
Larkin,Roxanne,LexCorp,256.9,952.4,"Fri, 9 Apr 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",Boca Raton,FL,33486
Zboncak,Isobel,Mooby Corp,438.5,280.1,"Wed, 4 May 2011 00:00:00 +0000","Wed, 10 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
Hamill,Athena,Mammoth Pictures,293.5,985.0,"Fri, 24 Feb 2012 00:00:00 +0000","Thu, 18 Mar 2010 00:00:00 +0000",West Palm Beach,FL,33401
Wolff,Dandre,Demo Company,61.0,37.0,"Wed, 20 Jul 2011 00:00:00 +0000","Mon, 11 Jul 2011 00:00:00 +0000",Pensacola,FL,32503
Nader,Eryn,QWERTY Logistics,201.9,189.0,"Sat, 3 Dec 2011 00:00:00 +0000","Sun, 14 Aug 2011 00:00:00 +0000",Davie,FL,33331
Ebert,Chasity,ZiffCorp,103.1,626.3,"Thu, 31 Mar 2011 00:00:00 +0000","Mon, 2 Aug 2010 00:00:00 +0000",Orange Park,FL,32073
Crist,Kasey,Fake Brothers,837.7,865.9,"Tue, 10 Aug 2010 00:00:00 +0000","Wed, 27 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Grimes,Melody,Foo Bars,592.5,582.3,"Wed, 27 Jan 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Hickle,Danielle,Mr. Sparkle,141.5,549.2,"Sat, 9 Apr 2011 00:00:00 +0000","Sat, 26 Jun 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Fadel,Jarrod,Omni Consimer Products,672.0,243.9,"Tue, 12 Jul 2011 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",Davie,FL,33331
O'Kon,Aimee,Smith and Co.,849.8,96.7,"Sat, 21 Aug 2010 00:00:00 +0000","Tue, 18 May 2010 00:00:00 +0000",Davie,FL,33331
DuBuque,Wilber,Bluth Company,444.4,947.5,"Thu, 1 Sep 2011 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",Davie,FL,33331
Von,Marlene,"Acme, inc.",608.9,216.8,"Wed, 26 Oct 2011 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",Naples,FL,34110
Jacobson,Jensen,123 Warehousing,262.2,950.4,"Thu, 28 Jul 2011 00:00:00 +0000","Sat, 5 Mar 2011 00:00:00 +0000",Melbourne,FL,32940
Powlowski,Assunta,Foo Bars,354.4,507.5,"Thu, 29 Apr 2010 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Tallahassee,FL,32308
Kuhn,Americo,Wentworth Industries,49.2,833.5,"Mon, 1 Nov 2010 00:00:00 +0000","Tue, 10 Aug 2010 00:00:00 +0000",Naples,FL,34110
Stamm,Lauren,Foo Bars,643.0,634.6,"Sun, 6 Nov 2011 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",Aventura,FL,33180
Grant,Hollie,Bluth Company,914.5,946.9,"Mon, 21 Feb 2011 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",Tallahassee,FL,32308
Hayes,Keely,123 Warehousing,309.9,619.5,"Sun, 12 Dec 2010 00:00:00 +0000","Fri, 5 Nov 2010 00:00:00 +0000",Naples,FL,34110
Stamm,Ken,ABC Telecom,742.7,345.2,"Fri, 6 May 2011 00:00:00 +0000","Fri, 23 Apr 2010 00:00:00 +0000",Sanford,FL,32771
Kuvalis,Rita,Widget Corp,54.6,129.7,"Fri, 26 Mar 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Dooley,Damion,QWERTY Logistics,667.5,492.3,"Sun, 23 Jan 2011 00:00:00 +0000","Fri, 17 Sep 2010 00:00:00 +0000",Marianna,FL,32446
Marks,Dallin,Omni Consimer Products,347.5,995.1,"Wed, 14 Jul 2010 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",Marianna,FL,32446
Wehner,Zechariah,Sombra Corporation,213.1,683.3,"Sun, 3 Jan 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Mills,Wilber,Mr. Sparkle,504.3,703.9,"Thu, 25 Feb 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Moore,Ruby,Sample Company,900.3,415.5,"Thu, 18 Nov 2010 00:00:00 +0000","Sun, 17 Oct 2010 00:00:00 +0000",Pensacola,FL,32503
Armstrong,Jaclyn,Demo Company,993.9,744.6,"Mon, 24 Oct 2011 00:00:00 +0000","Sun, 1 Aug 2010 00:00:00 +0000",Tampa,FL,33606
Wisozk,Jaycee,Foo Bars,386.5,491.9,"Thu, 22 Mar 2012 00:00:00 +0000","Thu, 15 Dec 2011 00:00:00 +0000",Englewood,FL,34223
