last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Gottlieb,Skye,Western Gas & Electric,347.9,770.2,"Thu, 16 Sep 2010 00:00:00 +0000","Fri, 16 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Langosh,Heloise,Western Gas & Electric,981.6,477.1,"Fri, 2 Jul 2010 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Reichel,Russel,Wentworth Industries,537.2,881.3,"Wed, 15 Sep 2010 00:00:00 +0000","Sun, 18 Jul 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Erdman,Oran,ABC Telecom,271.6,124.8,"Sun, 29 May 2011 00:00:00 +0000","Tue, 25 May 2010 00:00:00 +0000",Palm Harbor,FL,34684
Mante,Mina,Globex Corporation,755.6,939.5,"Mon, 12 Jul 2010 00:00:00 +0000","Sun, 14 Mar 2010 00:00:00 +0000",Orange Park,FL,32073
Stokes,Turner,Acme Corp,807.5,70.7,"Fri, 21 Oct 2011 00:00:00 +0000","Wed, 24 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Huels,Anais,ZiffCorp,473.3,235.2,"Sun, 8 Aug 2010 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",Orange Park,FL,32073
Carroll,Hermina,Water and Power,303.2,516.5,"Sun, 26 Feb 2012 00:00:00 +0000","Mon, 17 Jan 2011 00:00:00 +0000",Jacksonville,FL,32209
Ankunding,Leann,Strickland Propane,46.5,54.4,"Thu, 10 Mar 2011 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Boca Raton,FL,33486
Shanahan,Keara,Sombra Corporation,865.6,797.5,"Wed, 3 Mar 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Doyle,Clyde,Sombra Corporation,754.4,444.5,"Sun, 23 May 2010 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",Miami,FL,33173
Luettgen,Marcos,Foo Bars,937.1,444.5,"Sat, 21 Jan 2012 00:00:00 +0000","Wed, 31 Aug 2011 00:00:00 +0000",Jacksonville,FL,32209
Lesch,Unique,Wentworth Industries,585.7,974.5,"Sat, 20 Mar 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Kihn,Donavon,Omni Consimer Products,869.9,455.7,"Thu, 15 Dec 2011 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Weissnat,D'angelo,ABC Telecom,125.7,335.1,"Sat, 20 Nov 2010 00:00:00 +0000","Wed, 20 Oct 2010 00:00:00 +0000",Boca Raton,FL,33486
Gulgowski,Aliyah,Mr. Sparkle,501.8,485.4,"Mon, 18 Oct 2010 00:00:00 +0000","Sun, 11 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Wehner,Helene,North Central Positronics,712.7,697.0,"Mon, 8 Feb 2010 00:00:00 +0000","Mon, 1 Feb 2010 00:00:00 +0000",Davie,FL,33331
Toy,Brandi,Mooby Corp,476.0,491.7,"Sun, 12 Jun 2011 00:00:00 +0000","Mon, 4 Apr 2011 00:00:00 +0000",Jacksonville,FL,32204
Heller,Jared,QWERTY Logistics,874.6,160.9,"Wed, 5 Oct 2011 00:00:00 +0000","Fri, 2 Jul 2010 00:00:00 +0000",Ft Myers,FL,33901
Schneider,Jackie,Foo Bars,82.0,379.9,"Thu, 15 Dec 2011 00:00:00 +0000","Sat, 20 Nov 2010 00:00:00 +0000",New Port Richey,FL,34655
Klocko,Carter,Wentworth Industries,764.8,753.0,"Tue, 14 Feb 2012 00:00:00 +0000","Fri, 5 Aug 2011 00:00:00 +0000",Boca Raton,FL,33486
Orn,Guillermo,ABC Telecom,82.9,288.4,"Wed, 20 Jan 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Grady,Jerald,Praxis Corporation,574.3,890.3,"Sat, 27 Feb 2010 00:00:00 +0000","Wed, 6 Jan 2010 00:00:00 +0000",Hollywood,FL,33021
Harris,Percival,"Sample, inc",218.0,17.9,"Mon, 31 Oct 2011 00:00:00 +0000","Sat, 25 Sep 2010 00:00:00 +0000",Jacksonville,FL,32204
Schultz,Kirsten,Widget Corp,990.8,755.3,"Mon, 1 Mar 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",Jacksonville,FL,32209
DuBuque,Fabiola,Mammoth Pictures,689.5,473.3,"Wed, 27 Apr 2011 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",Tampa,FL,33606
Cormier,Edwin,Strickland Propane,655.9,390.6,"Thu, 15 Jul 2010 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",Hollywood,FL,33021
Labadie,Isom,Sample Company,863.7,108.0,"Mon, 2 Jan 2012 00:00:00 +0000","Sat, 4 Dec 2010 00:00:00 +0000",Tallahassee,FL,32308
Sanford,Miller,North Central Positronics,377.9,303.2,"Sun, 9 May 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Ft Myers,FL,33901
Waelchi,Mohamed,"Sample, inc",492.7,357.7,"Wed, 30 Nov 2011 00:00:00 +0000","Sat, 16 Oct 2010 00:00:00 +0000",Boca Raton,FL,33486
Mills,Sonny,QWERTY Logistics,480.6,374.8,"Mon, 15 Aug 2011 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Stroman,Harry,Widget Corp,170.9,425.3,"Tue, 19 Apr 2011 00:00:00 +0000","Sat, 20 Feb 2010 00:00:00 +0000",Naples,FL,34110
McKenzie,Marianna,Globex Corporation,116.7,135.1,"Tue, 3 May 2011 00:00:00 +0000","Mon, 31 Jan 2011 00:00:00 +0000",Amelia Island,FL,32034
Hammes,Kaley,Smith and Co.,764.3,505.4,"Tue, 15 Nov 2011 00:00:00 +0000","Thu, 28 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Hoeger,Ernesto,Mooby Corp,343.9,268.5,"Tue, 1 Mar 2011 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",Marianna,FL,32446
Armstrong,Emily,Sombra Corporation,760.3,711.9,"Sat, 24 Dec 2011 00:00:00 +0000","Sat, 17 Sep 2011 00:00:00 +0000",Pensacola,FL,32503
Olson,Cale,Wayne Enterprises,477.8,722.9,"Mon, 26 Dec 2011 00:00:00 +0000","Fri, 27 Aug 2010 00:00:00 +0000",Tallahassee,FL,32308
Yundt,Marcelle,"Acme, inc.",969.6,747.3,"Sat, 26 Mar 2011 00:00:00 +0000","Mon, 13 Sep 2010 00:00:00 +0000",Palm Harbor,FL,34684
Ward,Alexis,Widget Corp,180.6,537.9,"Tue, 6 Mar 2012 00:00:00 +0000","Fri, 25 Jun 2010 00:00:00 +0000",Tampa,FL,33606
Schaden,Janice,Sample Company,191.8,30.7,"Fri, 29 Jan 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Runolfsdottir,Carolyne,Demo Company,383.3,877.3,"Sun, 19 Dec 2010 00:00:00 +0000","Sat, 1 May 2010 00:00:00 +0000",Englewood,FL,34223
Weimann,Ophelia,"Sample, inc",738.6,782.5,"Wed, 5 Jan 2011 00:00:00 +0000","Sun, 19 Dec 2010 00:00:00 +0000",Tampa,FL,33606
Flatley,Marshall,Sample Company,756.6,598.8,"Thu, 29 Apr 2010 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
White,Christian,Water and Power,69.8,802.6,"Mon, 12 Sep 2011 00:00:00 +0000","Mon, 21 Jun 2010 00:00:00 +0000",Ft Myers,FL,33901
Hudson,Brisa,Omni Consimer Products,402.7,999.3,"Mon, 1 Nov 2010 00:00:00 +0000","Thu, 29 Apr 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Jerde,Dangelo,Western Gas & Electric,100.4,450.6,"Sat, 8 Oct 2011 00:00:00 +0000","Sun, 19 Dec 2010 00:00:00 +0000",Orange Park,FL,32073
Block,Keeley,123 Warehousing,793.0,483.6,"Thu, 22 Mar 2012 00:00:00 +0000","Sat, 20 Aug 2011 00:00:00 +0000",Pembroke Pines,FL,33028
D'Amore,Esther,Mr. Sparkle,177.7,713.6,"Wed, 12 Oct 2011 00:00:00 +0000","Thu, 21 Apr 2011 00:00:00 +0000",Jacksonville,FL,32209
Blanda,Suzanne,Fake Brothers,479.4,118.7,"Wed, 8 Sep 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Paucek,Elian,Sample Company,827.3,897.8,"Thu, 13 Oct 2011 00:00:00 +0000","Mon, 10 Oct 2011 00:00:00 +0000",Ft Myers,FL,33901
Wolf,Alverta,Western Gas & Electric,530.7,291.6,"Wed, 11 May 2011 00:00:00 +0000","Sat, 5 Feb 2011 00:00:00 +0000",Aventura,FL,33180
Conn,Broderick,Foo Bars,111.9,190.7,"Thu, 8 Dec 2011 00:00:00 +0000","Fri, 18 Jun 2010 00:00:00 +0000",Tallahassee,FL,32308
Greenfelder,Eva,Mr. Sparkle,891.3,598.4,"Sun, 13 Feb 2011 00:00:00 +0000","Tue, 14 Dec 2010 00:00:00 +0000",Jacksonville,FL,32216
Blanda,Yvette,Smith and Co.,81.6,99.8,"Wed, 14 Mar 2012 00:00:00 +0000","Mon, 12 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Kub,Samanta,North Central Positronics,919.4,195.5,"Sat, 31 Mar 2012 00:00:00 +0000","Sat, 30 Jul 2011 00:00:00 +0000",Jacksonville,FL,32204
Lowe,Dave,Wayne Enterprises,848.7,594.9,"Mon, 6 Jun 2011 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Luettgen,Maybell,Gringotts,371.4,988.9,"Thu, 15 Sep 2011 00:00:00 +0000","Mon, 22 Nov 2010 00:00:00 +0000",Pensacola,FL,32503
Skiles,Sadie,Omni Consimer Products,39.8,769.0,"Mon, 20 Feb 2012 00:00:00 +0000","Sat, 8 Oct 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Waters,Roger,Globex Corporation,162.2,911.5,"Tue, 4 May 2010 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Fort Myers,FL,33907
Gislason,Tamara,QWERTY Logistics,297.9,761.8,"Fri, 22 Apr 2011 00:00:00 +0000","Mon, 31 May 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Rice,Daryl,Mooby Corp,335.1,320.9,"Tue, 8 Jun 2010 00:00:00 +0000","Fri, 5 Feb 2010 00:00:00 +0000",Miami,FL,33173
Dickinson,Dario,ABC Telecom,582.9,848.9,"Mon, 26 Sep 2011 00:00:00 +0000","Wed, 3 Feb 2010 00:00:00 +0000",Orange Park,FL,32073
Dach,Teresa,Wentworth Industries,467.6,850.1,"Sat, 3 Sep 2011 00:00:00 +0000","Fri, 8 Jul 2011 00:00:00 +0000",Englewood,FL,34223
Block,Conner,North Central Positronics,280.5,705.2,"Sun, 18 Dec 2011 00:00:00 +0000","Thu, 18 Aug 2011 00:00:00 +0000",Fort Myers,FL,33907
Bergnaum,Alvis,Demo Company,226.9,748.1,"Sat, 2 Jul 2011 00:00:00 +0000","Thu, 5 Aug 2010 00:00:00 +0000",Naples,FL,34110
Kuvalis,Kenya,Demo Company,520.5,132.8,"Thu, 1 Sep 2011 00:00:00 +0000","Sun, 19 Jun 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Wolff,Maye,"Acme, inc.",329.1,324.5,"Sun, 3 Oct 2010 00:00:00 +0000","Sun, 14 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Pagac,Hilma,Smith and Co.,900.8,498.8,"Wed, 1 Feb 2012 00:00:00 +0000","Tue, 5 Oct 2010 00:00:00 +0000",Jacksonville,FL,32216
Rath,Martine,Fake Brothers,82.2,105.4,"Sat, 25 Feb 2012 00:00:00 +0000","Mon, 11 Jul 2011 00:00:00 +0000",Tallahassee,FL,32308
Bruen,Lillian,LexCorp,265.2,115.5,"Mon, 27 Dec 2010 00:00:00 +0000","Sun, 7 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Pagac,Henriette,Globex Corporation,131.5,398.4,"Tue, 19 Jan 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Davie,FL,33331
Schoen,Ross,Strickland Propane,887.0,757.5,"Wed, 10 Aug 2011 00:00:00 +0000","Sat, 19 Feb 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Runolfsson,Micaela,Widget Corp,372.3,892.4,"Thu, 12 May 2011 00:00:00 +0000","Wed, 19 Jan 2011 00:00:00 +0000",Sanford,FL,32771
Auer,Gustave,ABC Telecom,629.1,204.9,"Wed, 28 Dec 2011 00:00:00 +0000","Fri, 2 Sep 2011 00:00:00 +0000",Melbourne,FL,32940
Jacobs,Verlie,Praxis Corporation,239.1,159.3,"Fri, 8 Jul 2011 00:00:00 +0000","Sun, 31 Oct 2010 00:00:00 +0000",Jacksonville,FL,32216
Adams,Maximilian,LuthorCorp,961.5,678.7,"Mon, 27 Jun 2011 00:00:00 +0000","Wed, 23 Jun 2010 00:00:00 +0000",Tampa,FL,33606
Kilback,Levi,Widget Corp,465.6,738.3,"Mon, 14 Mar 2011 00:00:00 +0000","Sat, 26 Feb 2011 00:00:00 +0000",Davie,FL,33331
King,Marisol,Praxis Corporation,842.1,252.6,"Wed, 28 Jul 2010 00:00:00 +0000","Sat, 20 Mar 2010 00:00:00 +0000",Davie,FL,33331
O'Keefe,Holden,Mr. Sparkle,322.2,21.3,"Sat, 5 Mar 2011 00:00:00 +0000","Thu, 23 Dec 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Lowe,Mitchel,123 Warehousing,172.2,524.2,"Sun, 2 May 2010 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",Pensacola,FL,32503
Williamson,Breanne,123 Warehousing,44.7,965.9,"Fri, 24 Dec 2010 00:00:00 +0000","Tue, 14 Dec 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Leannon,Jaren,"Acme, inc.",179.5,341.2,"Sat, 12 Mar 2011 00:00:00 +0000","Sat, 2 Oct 2010 00:00:00 +0000",Jacksonville,FL,32216
Bednar,Rosalyn,Widget Corp,733.0,704.9,"Sun, 19 Jun 2011 00:00:00 +0000","Mon, 14 Feb 2011 00:00:00 +0000",Amelia Island,FL,32034
Mayert,Juana,Omni Consimer Products,623.6,616.7,"Sun, 15 Jan 2012 00:00:00 +0000","Sat, 2 Apr 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Hahn,Demetrius,Gringotts,806.8,579.3,"Tue, 9 Nov 2010 00:00:00 +0000","Tue, 20 Jul 2010 00:00:00 +0000",West Palm Beach,FL,33401
Rath,Adrian,Gringotts,727.9,978.0,"Mon, 14 Feb 2011 00:00:00 +0000","Tue, 19 Oct 2010 00:00:00 +0000",Hollywood,FL,33021
Howell,Melvin,Widget Corp,626.8,5.4,"Sun, 16 Oct 2011 00:00:00 +0000","Fri, 26 Nov 2010 00:00:00 +0000",Tampa,FL,33606
Hansen,Jaycee,ZiffCorp,809.0,968.6,"Sat, 22 May 2010 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
Hodkiewicz,Geovanny,Globex Corporation,579.3,547.5,"Sat, 16 Jan 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",Orange Park,FL,32073
Dickinson,Clinton,North Central Positronics,260.8,287.4,"Sat, 18 Feb 2012 00:00:00 +0000","Mon, 30 May 2011 00:00:00 +0000",New Port Richey,FL,34655
Macejkovic,Arnulfo,Widget Corp,476.5,903.2,"Fri, 10 Dec 2010 00:00:00 +0000","Wed, 4 Aug 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Bernhard,Orrin,Acme Corp,146.7,371.4,"Fri, 15 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
Schultz,Marietta,ABC Telecom,837.8,252.5,"Fri, 1 Oct 2010 00:00:00 +0000","Sun, 25 Apr 2010 00:00:00 +0000",West Palm Beach,FL,33401
Dare,Nikko,Demo Company,826.0,529.5,"Sat, 2 Apr 2011 00:00:00 +0000","Fri, 15 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Stokes,Sean,Acme Corp,976.5,35.2,"Fri, 18 Nov 2011 00:00:00 +0000","Thu, 3 Nov 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Schuster,Archibald,123 Warehousing,72.5,451.4,"Thu, 29 Jul 2010 00:00:00 +0000","Tue, 27 Apr 2010 00:00:00 +0000",Palm Harbor,FL,34684
Upton,Adolph,Mr. Sparkle,303.3,172.2,"Wed, 14 Apr 2010 00:00:00 +0000","Mon, 22 Feb 2010 00:00:00 +0000",Melbourne,FL,32940
Kiehn,Estel,North Central Positronics,597.0,429.2,"Sun, 13 Feb 2011 00:00:00 +0000","Mon, 14 Jun 2010 00:00:00 +0000",Jacksonville,FL,32216
Kautzer,Garret,Fake Brothers,44.1,563.8,"Thu, 14 Jul 2011 00:00:00 +0000","Tue, 14 Jun 2011 00:00:00 +0000",Sanford,FL,32771
Renner,Icie,Strickland Propane,724.7,482.9,"Mon, 18 Apr 2011 00:00:00 +0000","Sat, 12 Jun 2010 00:00:00 +0000",Pensacola,FL,32504
Rowe,Nettie,ZiffCorp,322.8,583.2,"Mon, 30 May 2011 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",Englewood,FL,34223
Bartoletti,Alice,Acme Corp,400.9,232.4,"Tue, 10 Jan 2012 00:00:00 +0000","Mon, 4 Apr 2011 00:00:00 +0000",Amelia Island,FL,32034
Pagac,Madyson,ABC Telecom,860.2,793.4,"Sat, 20 Nov 2010 00:00:00 +0000","Thu, 28 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Raynor,Kaelyn,Demo Company,443.6,625.6,"Tue, 3 Jan 2012 00:00:00 +0000","Mon, 10 Oct 2011 00:00:00 +0000",Boca Raton,FL,33486
Brown,Fiona,Bluth Company,504.5,473.1,"Tue, 17 Jan 2012 00:00:00 +0000","Sat, 2 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33028
O'Conner,Delfina,Mooby Corp,792.7,822.8,"Mon, 10 May 2010 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",Fort Myers,FL,33907
Huel,Antoinette,Widget Corp,391.4,772.3,"Thu, 25 Mar 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Kertzmann,Danny,Fake Brothers,331.0,145.6,"Fri, 25 Feb 2011 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Torphy,Victor,Demo Company,934.9,589.8,"Fri, 6 Aug 2010 00:00:00 +0000","Mon, 28 Jun 2010 00:00:00 +0000",Melbourne,FL,32940
Ondricka,Krystal,Demo Company,302.4,679.2,"Tue, 13 Mar 2012 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Hintz,Astrid,Praxis Corporation,369.3,753.1,"Thu, 4 Feb 2010 00:00:00 +0000","Wed, 27 Jan 2010 00:00:00 +0000",Aventura,FL,33180
Lang,Mike,Demo Company,405.0,45.2,"Thu, 4 Aug 2011 00:00:00 +0000","Sun, 17 Jul 2011 00:00:00 +0000",Miami,FL,33173
Walsh,Eda,Wentworth Industries,805.1,784.4,"Thu, 8 Jul 2010 00:00:00 +0000","Sun, 17 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Davis,Freeman,Fake Brothers,478.9,750.6,"Sat, 3 Jul 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",Marianna,FL,32446
Huels,Roosevelt,Fake Brothers,631.5,562.6,"Mon, 31 Oct 2011 00:00:00 +0000","Mon, 17 May 2010 00:00:00 +0000",Sanford,FL,32771
Glover,Emily,Smith and Co.,872.9,338.5,"Sun, 29 May 2011 00:00:00 +0000","Tue, 8 Jun 2010 00:00:00 +0000",West Palm Beach,FL,33401
Koepp,Dortha,Omni Consimer Products,455.0,523.0,"Tue, 13 Dec 2011 00:00:00 +0000","Sun, 4 Apr 2010 00:00:00 +0000",Jacksonville,FL,32216
Crist,Trevion,LexCorp,199.5,537.1,"Wed, 15 Sep 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Muller,Stevie,North Central Positronics,313.9,983.3,"Sun, 21 Feb 2010 00:00:00 +0000","Sun, 17 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Leannon,Burnice,Gringotts,326.8,425.0,"Wed, 26 May 2010 00:00:00 +0000","Sat, 15 May 2010 00:00:00 +0000",Naples,FL,34110
Hermann,Lenny,Fake Brothers,7.4,742.4,"Wed, 20 Apr 2011 00:00:00 +0000","Wed, 26 May 2010 00:00:00 +0000",Miami,FL,33173
Kassulke,Imogene,123 Warehousing,663.6,334.3,"Mon, 7 Feb 2011 00:00:00 +0000","Mon, 9 Aug 2010 00:00:00 +0000",Marianna,FL,32446
Maggio,Buck,Fake Brothers,218.5,425.2,"Sun, 16 Jan 2011 00:00:00 +0000","Mon, 3 Jan 2011 00:00:00 +0000",Naples,FL,34110
Cole,Antoinette,123 Warehousing,280.7,401.4,"Tue, 27 Apr 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Miami,FL,33173
Schmitt,Rico,Wentworth Industries,615.8,87.5,"Sun, 4 Apr 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
Bins,Kory,Wentworth Industries,10.3,308.8,"Tue, 26 Oct 2010 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",Jacksonville,FL,32204
Collier,Zackery,Fake Brothers,957.5,6.3,"Fri, 21 Jan 2011 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",Jacksonville,FL,32209
Batz,Veda,Mr. Sparkle,666.7,813.7,"Sun, 10 Apr 2011 00:00:00 +0000","Tue, 15 Feb 2011 00:00:00 +0000",Ft Myers,FL,33901
Shanahan,Tabitha,Smith and Co.,778.8,18.1,"Thu, 21 Oct 2010 00:00:00 +0000","Sat, 4 Sep 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Boyle,Scarlett,Wentworth Industries,59.9,552.6,"Tue, 7 Jun 2011 00:00:00 +0000","Sun, 16 Jan 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Schaefer,Edward,North Central Positronics,223.4,574.6,"Wed, 24 Nov 2010 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",Ft Myers,FL,33901
Funk,Eldora,North Central Positronics,394.4,904.1,"Mon, 22 Aug 2011 00:00:00 +0000","Mon, 26 Jul 2010 00:00:00 +0000",Davie,FL,33331
Pfannerstill,Andrew,LexCorp,506.2,582.1,"Sat, 23 Apr 2011 00:00:00 +0000","Tue, 11 May 2010 00:00:00 +0000",Englewood,FL,34223
Blick,Maude,Acme Corp,338.2,869.9,"Sat, 8 May 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Ft Myers,FL,33901
Schuster,Kris,QWERTY Logistics,837.7,289.5,"Sun, 2 Jan 2011 00:00:00 +0000","Sat, 24 Jul 2010 00:00:00 +0000",Tampa,FL,33606
Pouros,Kayley,Mooby Corp,685.7,24.3,"Sun, 23 Jan 2011 00:00:00 +0000","Thu, 1 Apr 2010 00:00:00 +0000",Tallahassee,FL,32308
Orn,Milan,Acme Corp,910.6,341.9,"Sun, 24 Apr 2011 00:00:00 +0000","Thu, 1 Apr 2010 00:00:00 +0000",Sanford,FL,32771
Kemmer,Wilhelm,Mooby Corp,553.6,611.3,"Wed, 26 Oct 2011 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",Miai,FL,33173
Jakubowski,Muhammad,123 Warehousing,762.8,819.9,"Sun, 6 Mar 2011 00:00:00 +0000","Tue, 6 Jul 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Bernhard,Neha,Praxis Corporation,896.1,70.4,"Mon, 4 Apr 2011 00:00:00 +0000","Thu, 11 Nov 2010 00:00:00 +0000",Amelia Island,FL,32034
Berge,Bridie,Wentworth Industries,306.7,578.3,"Wed, 4 May 2011 00:00:00 +0000","Thu, 6 May 2010 00:00:00 +0000",Amelia Island,FL,32034
Larkin,Odell,Wentworth Industries,475.6,144.0,"Fri, 14 May 2010 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",Jacksonville,FL,32204
Hickle,Margarett,"Acme, inc.",519.4,768.1,"Fri, 4 Mar 2011 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Homenick,Chester,ZiffCorp,979.1,9.1,"Mon, 26 Apr 2010 00:00:00 +0000","Tue, 30 Mar 2010 00:00:00 +0000",Melbourne,FL,32940
Wintheiser,Arden,Widget Corp,792.1,327.2,"Sun, 31 Jan 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Ft Myers,FL,33901
Gottlieb,Moises,123 Warehousing,981.4,156.9,"Tue, 17 Jan 2012 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",Tallahassee,FL,32308
Hamill,Dejah,Western Gas & Electric,769.8,184.7,"Sun, 20 Nov 2011 00:00:00 +0000","Sun, 23 Jan 2011 00:00:00 +0000",Davie,FL,33331
Klocko,Doug,Western Gas & Electric,391.6,632.8,"Mon, 4 Apr 2011 00:00:00 +0000","Sun, 9 Jan 2011 00:00:00 +0000",Tampa,FL,33606
Durgan,Darron,North Central Positronics,157.9,318.6,"Thu, 30 Sep 2010 00:00:00 +0000","Thu, 9 Sep 2010 00:00:00 +0000",Davie,FL,33331
Beier,Stephany,LexCorp,437.5,207.8,"Tue, 9 Mar 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Harvey,Rosalyn,Strickland Propane,529.2,148.6,"Thu, 16 Feb 2012 00:00:00 +0000","Tue, 7 Sep 2010 00:00:00 +0000",Fort Myers,FL,33907
Schmidt,Cyril,123 Warehousing,620.6,860.7,"Thu, 22 Apr 2010 00:00:00 +0000","Sat, 13 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Powlowski,Gideon,QWERTY Logistics,706.8,95.6,"Fri, 22 Oct 2010 00:00:00 +0000","Fri, 25 Jun 2010 00:00:00 +0000",Hollywood,FL,33021
Gibson,Ludie,Fake Brothers,680.2,359.0,"Sun, 6 Feb 2011 00:00:00 +0000","Tue, 21 Sep 2010 00:00:00 +0000",Jacksonville,FL,32209
Krajcik,Jacey,LexCorp,802.5,871.5,"Wed, 1 Feb 2012 00:00:00 +0000","Sun, 8 Aug 2010 00:00:00 +0000",Tallahassee,FL,32308
Cartwright,Julianne,Wayne Enterprises,283.1,174.8,"Thu, 28 Oct 2010 00:00:00 +0000","Mon, 9 Aug 2010 00:00:00 +0000",Orange Park,FL,32073
Buckridge,Louie,Sample Company,380.4,338.0,"Mon, 1 Mar 2010 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Kertzmann,Zoey,Western Gas & Electric,642.5,863.2,"Tue, 12 Oct 2010 00:00:00 +0000","Wed, 18 Aug 2010 00:00:00 +0000",Fort Myers,FL,33907
Turcotte,Josefina,Water and Power,786.2,502.0,"Thu, 24 Mar 2011 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",Miami,FL,33173
