last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Balistreri,Robert,North Central Positronics,687.5,268.0,"Fri, 8 Apr 2011 00:00:00 +0000","Wed, 9 Mar 2011 00:00:00 +0000",MARTIN,FL,41649
Pfeffer,Nash,ABC Telecom,916.2,661.6,"Tue, 19 Apr 2011 00:00:00 +0000","Tue, 23 Nov 2010 00:00:00 +0000",LARGO,FL,33774
Witting,Maegan,Mooby Corp,833.6,650.5,"Tue, 19 Jan 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",FT LAUDERDALE,FL,33301
Sanford,Doug,Widget Corp,196.3,71.1,"Tue, 13 Dec 2011 00:00:00 +0000","Tue, 6 Jul 2010 00:00:00 +0000",MIAMI,FL,33183
Kozey,Ashlee,Globex Corporation,44.2,839.8,"Thu, 6 May 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",LIGHTHOUSE POINT,FL,33074
O'Conner,Trey,Gringotts,122.2,860.9,"Fri, 13 Jan 2012 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",DELTONA,FL,32725
Wisozk,Ike,Smith and Co.,190.6,358.9,"Tue, 22 Nov 2011 00:00:00 +0000","Sun, 18 Apr 2010 00:00:00 +0000",HIGH SPRINGS,FL,32643
Hauck,Aglae,Smith and Co.,670.2,750.7,"Tue, 5 Apr 2011 00:00:00 +0000","Sun, 25 Apr 2010 00:00:00 +0000",GAINESVILLE,FL,32607
Langosh,Nash,Water and Power,41.6,202.5,"Sun, 14 Nov 2010 00:00:00 +0000","Mon, 8 Nov 2010 00:00:00 +0000",PIERSON,FL,32180
Gutmann,Mercedes,LuthorCorp,195.6,652.6,"Thu, 15 Dec 2011 00:00:00 +0000","Fri, 1 Oct 2010 00:00:00 +0000",DELAND,FL,32720
Jaskolski,Hazel,Bluth Company,141.5,418.8,"Fri, 9 Sep 2011 00:00:00 +0000","Wed, 8 Dec 2010 00:00:00 +0000",JENSEN BEACH,FL,34957
Lubowitz,Hermann,LuthorCorp,184.0,366.6,"Wed, 7 Jul 2010 00:00:00 +0000","Fri, 19 Feb 2010 00:00:00 +0000",PORT CHARLOTTE,FL,33980
Zboncak,Anya,"Sample, inc",881.0,827.0,"Sat, 16 Jan 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",CLEARWATER,FL,33756
Kohler,Shanna,ABC Telecom,737.8,964.9,"Thu, 4 Aug 2011 00:00:00 +0000","Sat, 23 Jul 2011 00:00:00 +0000",MIAMI,FL,33180
Gerhold,Lennie,Demo Company,728.1,373.6,"Fri, 5 Mar 2010 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",MELROSE,FL,32666
Walter,Benjamin,ZiffCorp,641.8,400.0,"Thu, 18 Mar 2010 00:00:00 +0000","Thu, 18 Mar 2010 00:00:00 +0000",HOMESTEAD,FL,33030
Powlowski,Vaughn,Strickland Propane,33.2,980.9,"Wed, 7 Mar 2012 00:00:00 +0000","Wed, 13 Apr 2011 00:00:00 +0000",CAPE CORAL,FL,33901
Wilkinson,Friedrich,Sombra Corporation,362.0,788.8,"Wed, 6 Jan 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",RIVERVIEW,FL,33569
Turner,Ford,Gringotts,353.8,115.4,"Mon, 4 Oct 2010 00:00:00 +0000","Sun, 8 Aug 2010 00:00:00 +0000",ALACHUA,FL,32615
Schulist,Golden,Globex Corporation,465.1,773.5,"Fri, 9 Mar 2012 00:00:00 +0000","Thu, 30 Dec 2010 00:00:00 +0000",MIAMI,FL,33177
Hagenes,Justus,Water and Power,384.7,65.6,"Fri, 5 Feb 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",FLORIDA CITY,FL,33034
Hayes,Toni,Water and Power,616.4,251.1,"Wed, 27 Apr 2011 00:00:00 +0000","Wed, 21 Jul 2010 00:00:00 +0000",OSPREY,FL,34229
Greenholt,Shanna,Sample Company,270.8,935.2,"Wed, 9 Nov 2011 00:00:00 +0000","Wed, 13 Apr 2011 00:00:00 +0000",BAYONET POINT,FL,34667
Hilpert,Aracely,"Acme, inc.",920.9,780.4,"Sat, 16 Apr 2011 00:00:00 +0000","Mon, 14 Feb 2011 00:00:00 +0000",STARKE,FL,32091
Conroy,Bailey,Fake Brothers,337.7,993.9,"Thu, 1 Jul 2010 00:00:00 +0000","Sat, 12 Jun 2010 00:00:00 +0000",MARTIN,FL,41649
Medhurst,Markus,Mooby Corp,569.8,579.8,"Sat, 10 Dec 2011 00:00:00 +0000","Mon, 12 Jul 2010 00:00:00 +0000",LAUDERHILL,FL,33313
Hansen,Keanu,Acme Corp,945.4,255.7,"Tue, 13 Apr 2010 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",WEWAHITCHKA,FL,32465
Veum,Isobel,Praxis Corporation,890.9,136.4,"Fri, 8 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",MIAMI,FL,33056
Sipes,Henderson,Mammoth Pictures,324.7,635.3,"Thu, 22 Mar 2012 00:00:00 +0000","Fri, 12 Mar 2010 00:00:00 +0000",FORT LAUDERDALE,FL,33301
Herzog,Bernita,Praxis Corporation,50.8,677.6,"Tue, 26 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",ORLANDO,FL,32822
Torp,Rocky,Wayne Enterprises,163.6,551.4,"Tue, 13 Apr 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",DELTONA,FL,32725
Leffler,Enoch,Sombra Corporation,574.2,41.6,"Sat, 19 Feb 2011 00:00:00 +0000","Wed, 16 Jun 2010 00:00:00 +0000",JACKSONVILLE,FL,32214
Kessler,Nicolette,Western Gas & Electric,967.9,665.1,"Wed, 21 Jul 2010 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",ORLANDO,FL,32807
Dickinson,Eduardo,Gringotts,263.9,71.9,"Wed, 26 Oct 2011 00:00:00 +0000","Wed, 6 Oct 2010 00:00:00 +0000",JAX,FL,32210
Braun,Kiel,Foo Bars,654.8,364.1,"Thu, 12 Aug 2010 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",PORT CHARLOTTE,FL,33954
Schmidt,Neil,Acme Corp,999.1,627.3,"Tue, 18 May 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",BRADENTON,FL,34208
Ratke,Rosanna,Globex Corporation,192.0,520.7,"Tue, 3 Apr 2012 00:00:00 +0000","Fri, 27 Jan 2012 00:00:00 +0000",LAKELAND,FL,33813
Gulgowski,Gertrude,"Acme, inc.",771.6,906.3,"Sun, 11 Mar 2012 00:00:00 +0000","Tue, 30 Nov 2010 00:00:00 +0000",COCOA,FL,32927
Kunde,Eunice,Strickland Propane,122.3,436.2,"Thu, 31 Mar 2011 00:00:00 +0000","Mon, 16 Aug 2010 00:00:00 +0000",MIAMI,FL,33125
O'Reilly,Ignatius,Globex Corporation,776.4,667.8,"Sun, 27 Mar 2011 00:00:00 +0000","Thu, 24 Mar 2011 00:00:00 +0000",PARKLAND,FL,33067
Oberbrunner,Lee,Fake Brothers,938.4,910.4,"Sat, 11 Jun 2011 00:00:00 +0000","Mon, 19 Jul 2010 00:00:00 +0000",THE VILLAGES,FL,32159
Robel,Alexis,ABC Telecom,916.4,791.0,"Sat, 10 Apr 2010 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",BRISTOL,FL,32424
Kling,Michaela,"Sample, inc",691.6,422.8,"Sat, 12 Feb 2011 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",MIRAMAR,FL,33029
Ryan,Ibrahim,Praxis Corporation,371.6,659.9,"Thu, 17 Nov 2011 00:00:00 +0000","Sat, 8 Jan 2011 00:00:00 +0000",HIALEAH,FL,33014
Morissette,Bria,ABC Telecom,728.4,466.7,"Sat, 20 Aug 2011 00:00:00 +0000","Sun, 5 Sep 2010 00:00:00 +0000",ST PETERSBURG,FL,33708
Bauch,Mae,Widget Corp,84.3,454.5,"Thu, 10 Jun 2010 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",HOLLYWOOD,FL,33020
Trantow,Bulah,123 Warehousing,957.0,284.7,"Tue, 8 Feb 2011 00:00:00 +0000","Mon, 11 Oct 2010 00:00:00 +0000",BELLE GLADE,FL,33430
Veum,Geovanni,Bluth Company,841.1,707.3,"Mon, 25 Oct 2010 00:00:00 +0000","Wed, 23 Jun 2010 00:00:00 +0000",GAINESVILLE,FL,32614
Hauck,Mekhi,ZiffCorp,140.1,291.4,"Sat, 12 Nov 2011 00:00:00 +0000","Thu, 29 Sep 2011 00:00:00 +0000",HIALEAH,FL,33012
Hansen,Stacy,Wayne Enterprises,291.3,602.9,"Thu, 23 Jun 2011 00:00:00 +0000","Thu, 5 Aug 2010 00:00:00 +0000",PANAMA CITY BEACH,FL,32408
O'Conner,Abigail,Sample Company,580.1,741.6,"Wed, 18 Aug 2010 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",ORLANDO,FL,32822
Fahey,Garland,ABC Telecom,874.4,641.4,"Sun, 6 Mar 2011 00:00:00 +0000","Tue, 29 Jun 2010 00:00:00 +0000",MELBOURNE,FL,32940
Armstrong,Zackary,Sample Company,148.8,439.6,"Sun, 4 Jul 2010 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",MIAMI,FL,33155
Conroy,Torey,Mammoth Pictures,548.7,827.7,"Tue, 8 Feb 2011 00:00:00 +0000","Fri, 10 Dec 2010 00:00:00 +0000",BOYNTON BEACH,FL,33435
Predovic,Wilfredo,Demo Company,520.9,899.0,"Fri, 2 Sep 2011 00:00:00 +0000","Sat, 2 Jul 2011 00:00:00 +0000",LAKE WORTH,FL,33463
Orn,Bette,Wentworth Industries,970.9,855.2,"Fri, 16 Dec 2011 00:00:00 +0000","Wed, 24 Aug 2011 00:00:00 +0000",LAKE CITY,FL,32025
Wuckert,Greta,ABC Telecom,277.8,639.9,"Wed, 5 Jan 2011 00:00:00 +0000","Thu, 2 Dec 2010 00:00:00 +0000",TANGERINE,FL,32777
Glover,Marjory,Wentworth Industries,331.6,925.0,"Tue, 24 Aug 2010 00:00:00 +0000","Wed, 16 Jun 2010 00:00:00 +0000",MIAMI,FL,33126
Purdy,Lorenzo,Widget Corp,159.7,343.3,"Sun, 10 Jul 2011 00:00:00 +0000","Thu, 24 Mar 2011 00:00:00 +0000",PERRY,FL,32348
Waelchi,Hudson,LexCorp,665.3,72.4,"Fri, 7 Oct 2011 00:00:00 +0000","Wed, 14 Sep 2011 00:00:00 +0000",PORT ST LUCIE,FL,34952
Gislason,Jermaine,Praxis Corporation,948.5,120.5,"Sat, 17 Mar 2012 00:00:00 +0000","Sun, 1 May 2011 00:00:00 +0000",SORRENTO,FL,32776
O'Conner,Marjory,Omni Consimer Products,185.8,639.2,"Tue, 22 Jun 2010 00:00:00 +0000","Sun, 2 May 2010 00:00:00 +0000",FORT MYERS,FL,33912
Corkery,Rebecca,Globex Corporation,397.1,99.3,"Fri, 21 Oct 2011 00:00:00 +0000","Sat, 23 Oct 2010 00:00:00 +0000",HIALEAH,FL,33010
Weimann,Roosevelt,Sombra Corporation,628.8,480.3,"Wed, 22 Feb 2012 00:00:00 +0000","Sat, 20 Nov 2010 00:00:00 +0000",PORT SAINT JOHN,FL,32927
Hessel,Brenden,Western Gas & Electric,414.3,668.0,"Sun, 13 Nov 2011 00:00:00 +0000","Wed, 23 Jun 2010 00:00:00 +0000",ELGLIN AFB,FL,32542
Collier,Filomena,Gringotts,362.6,213.1,"Thu, 10 Nov 2011 00:00:00 +0000","Fri, 27 May 2011 00:00:00 +0000",PEMBROKE PINES,FL,33326
Greenfelder,Shanny,Acme Corp,886.1,840.7,"Sun, 5 Jun 2011 00:00:00 +0000","Wed, 25 May 2011 00:00:00 +0000",WEST PALM BEACH,FL,33415
Zieme,Josiane,LexCorp,295.1,940.8,"Fri, 7 Oct 2011 00:00:00 +0000","Mon, 6 Jun 2011 00:00:00 +0000",LAND O LAKES,FL,34638
Schumm,Deontae,Demo Company,528.5,13.5,"Wed, 12 May 2010 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",ORLANDO,FL,32828
Koepp,Demetrius,LexCorp,372.3,571.6,"Fri, 26 Mar 2010 00:00:00 +0000","Mon, 1 Feb 2010 00:00:00 +0000",BAY PINES,FL,33708
Kautzer,Kattie,ABC Telecom,137.7,893.2,"Mon, 26 Apr 2010 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",OAKLAND PARK,FL,33309
Wilderman,Britney,Sombra Corporation,746.8,646.6,"Sun, 22 May 2011 00:00:00 +0000","Thu, 9 Sep 2010 00:00:00 +0000",PALM COAST,FL,32137
Paucek,Leonardo,Foo Bars,354.7,547.9,"Thu, 20 Oct 2011 00:00:00 +0000","Sat, 17 Sep 2011 00:00:00 +0000",LONGBOAT KEY,FL,34228
Hoppe,Julianne,LuthorCorp,145.9,79.0,"Tue, 27 Apr 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",DUNEDIN,FL,34698
Little,Zita,Sombra Corporation,76.4,402.2,"Sun, 19 Feb 2012 00:00:00 +0000","Sun, 11 Apr 2010 00:00:00 +0000",FORT PIERCE,FL,34981
Barrows,Norene,Globex Corporation,1.0,177.6,"Sun, 17 Oct 2010 00:00:00 +0000","Sun, 10 Oct 2010 00:00:00 +0000",CLEARWATER,FL,33756
Jerde,Orpha,Bluth Company,466.7,538.0,"Tue, 31 Jan 2012 00:00:00 +0000","Mon, 3 Oct 2011 00:00:00 +0000",NORTH MIAMI,FL,33161
Boyer,Robin,Bluth Company,561.8,590.7,"Tue, 30 Mar 2010 00:00:00 +0000","Mon, 8 Mar 2010 00:00:00 +0000",MERRITT ISLAND,FL,32952
Schuster,Grady,Mooby Corp,677.8,283.4,"Mon, 26 Dec 2011 00:00:00 +0000","Tue, 8 Feb 2011 00:00:00 +0000",MIAMI BEACH,FL,33141
Bosco,Ernestine,Widget Corp,388.9,974.2,"Sun, 4 Dec 2011 00:00:00 +0000","Wed, 28 Sep 2011 00:00:00 +0000",GIBSONTON,FL,33534
Schaefer,Marietta,Demo Company,588.7,372.8,"Mon, 13 Sep 2010 00:00:00 +0000","Sun, 13 Jun 2010 00:00:00 +0000",TAMPA,FL,33647
Baumbach,Elissa,Omni Consimer Products,135.0,372.9,"Tue, 18 Oct 2011 00:00:00 +0000","Thu, 10 Feb 2011 00:00:00 +0000",LEE,FL,32059
Balistreri,Kaitlin,"Acme, inc.",422.2,292.3,"Wed, 10 Aug 2011 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",ELGLIN AFB,FL,32542
Beatty,Madyson,Mr. Sparkle,368.4,978.8,"Sun, 12 Sep 2010 00:00:00 +0000","Wed, 27 Jan 2010 00:00:00 +0000",HOMOSASSA,FL,34446
Morissette,Durward,Bluth Company,663.3,950.4,"Sat, 31 Mar 2012 00:00:00 +0000","Mon, 2 Jan 2012 00:00:00 +0000",INVERNESS,FL,34452
Hackett,Granville,QWERTY Logistics,323.0,623.8,"Fri, 17 Sep 2010 00:00:00 +0000","Fri, 27 Aug 2010 00:00:00 +0000",TIERRA VERDE,FL,33715
Klocko,Cielo,Mr. Sparkle,613.0,556.7,"Tue, 19 Oct 2010 00:00:00 +0000","Tue, 6 Apr 2010 00:00:00 +0000",OAKLAND PARK,FL,33311
Graham,Easton,Wayne Enterprises,205.3,838.8,"Mon, 28 Feb 2011 00:00:00 +0000","Wed, 24 Nov 2010 00:00:00 +0000",TYNDALL A F B,FL,32403
Pagac,Trever,Strickland Propane,365.2,69.1,"Thu, 23 Sep 2010 00:00:00 +0000","Sun, 5 Sep 2010 00:00:00 +0000",TALLAHASSEE,FL,32311
Marvin,Tad,Western Gas & Electric,810.1,551.2,"Wed, 11 Jan 2012 00:00:00 +0000","Sun, 13 Mar 2011 00:00:00 +0000",BRADENTON,FL,34207
Lehner,Charity,Acme Corp,748.0,985.6,"Fri, 1 Oct 2010 00:00:00 +0000","Thu, 12 Aug 2010 00:00:00 +0000",PT CHARLOTTE,FL,33981
Turner,Jean,123 Warehousing,793.9,754.4,"Tue, 1 Nov 2011 00:00:00 +0000","Thu, 17 Mar 2011 00:00:00 +0000",MIAMI,FL,33181
Feest,Missouri,LexCorp,233.7,139.2,"Sun, 21 Feb 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",MIAMI,FL,33137
Koepp,Conor,North Central Positronics,891.1,547.6,"Sat, 30 Jan 2010 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",DORAL,FL,33166
Greenfelder,Deanna,Demo Company,346.8,729.9,"Thu, 24 Feb 2011 00:00:00 +0000","Tue, 13 Jul 2010 00:00:00 +0000",TAMPA,FL,33611
Mante,Pamela,Sample Company,42.5,195.0,"Sat, 14 Jan 2012 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",MILTON,FL,32570
Hamill,Morton,Bluth Company,454.7,426.2,"Tue, 5 Apr 2011 00:00:00 +0000","Thu, 12 Aug 2010 00:00:00 +0000",PINECREST,FL,33156
Turcotte,Wilson,North Central Positronics,453.6,183.0,"Fri, 13 May 2011 00:00:00 +0000","Thu, 16 Dec 2010 00:00:00 +0000",DELRAY BEACH,FL,33484
Gusikowski,Kayden,"Sample, inc",865.1,591.8,"Fri, 21 May 2010 00:00:00 +0000","Fri, 12 Mar 2010 00:00:00 +0000",PLANT CITY,FL,33563
Crona,Anthony,QWERTY Logistics,331.1,521.9,"Sun, 16 Oct 2011 00:00:00 +0000","Sun, 18 Sep 2011 00:00:00 +0000",WILLISTON,FL,32696
Tillman,Freida,Mr. Sparkle,200.5,672.1,"Tue, 20 Jul 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",TAMPA,FL,33606
Ullrich,Nicholas,Mr. Sparkle,799.6,126.9,"Fri, 2 Sep 2011 00:00:00 +0000","Tue, 12 Oct 2010 00:00:00 +0000",ARCHER,FL,32618
Wehner,Jarod,LexCorp,129.5,951.5,"Fri, 1 Jul 2011 00:00:00 +0000","Tue, 15 Mar 2011 00:00:00 +0000",MARCO ISLAND,FL,34145
Graham,Carolyn,Fake Brothers,943.9,705.4,"Sat, 7 May 2011 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",BROOKSVILLE,FL,34604
White,Karson,ZiffCorp,382.0,26.5,"Sat, 18 Jun 2011 00:00:00 +0000","Mon, 31 May 2010 00:00:00 +0000",APOPKA,FL,32703
Turcotte,Laverna,Widget Corp,570.1,283.7,"Wed, 10 Nov 2010 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",BELLE GLADE,FL,33430
Daniel,Norwood,ZiffCorp,984.8,229.9,"Fri, 9 Dec 2011 00:00:00 +0000","Thu, 25 Feb 2010 00:00:00 +0000",DELAND,FL,32720
Mraz,Cali,"Sample, inc",375.6,938.0,"Wed, 31 Mar 2010 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",BOC RATON,FL,33428
Schulist,Braden,Smith and Co.,430.5,341.8,"Tue, 24 Aug 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",DEFUNIAK SPRINGS,FL,32435
Sawayn,Sally,QWERTY Logistics,633.0,275.1,"Sat, 15 Jan 2011 00:00:00 +0000","Thu, 18 Nov 2010 00:00:00 +0000",PORT ST LUCIE,FL,34986
Wisoky,Clinton,ZiffCorp,782.3,719.2,"Wed, 8 Sep 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",MEDLEY,FL,33166
Muller,Fabiola,Wentworth Industries,233.9,654.9,"Fri, 24 Dec 2010 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",MICANOPY,FL,32667
Dietrich,Candelario,Mammoth Pictures,605.0,54.9,"Mon, 7 Mar 2011 00:00:00 +0000","Wed, 27 Oct 2010 00:00:00 +0000",PANAMA CITY,FL,32403
Marvin,Helene,ABC Telecom,705.3,905.1,"Tue, 7 Sep 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",COCOA,FL,32927
Cummerata,Simeon,Smith and Co.,338.4,686.8,"Mon, 21 Jun 2010 00:00:00 +0000","Tue, 25 May 2010 00:00:00 +0000",GULF STREAM,FL,33483
Schoen,Lois,North Central Positronics,42.6,657.4,"Fri, 4 Nov 2011 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",PINECREST,FL,33156
Cassin,Rowena,Wayne Enterprises,709.9,541.0,"Mon, 10 Oct 2011 00:00:00 +0000","Tue, 21 Sep 2010 00:00:00 +0000",FERNANDINA,FL,32034
Marks,Charlotte,Demo Company,681.5,941.7,"Sat, 22 May 2010 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",ORLANDO,FL,32809
Harvey,Monica,Mr. Sparkle,620.8,653.0,"Fri, 6 Jan 2012 00:00:00 +0000","Sat, 27 Aug 2011 00:00:00 +0000",ORLANDO,FL,32809
Kuvalis,Jayda,Mr. Sparkle,915.4,445.5,"Sun, 25 Sep 2011 00:00:00 +0000","Tue, 19 Jul 2011 00:00:00 +0000",PENSACOLA,FL,32504
Herzog,Adriana,Wayne Enterprises,235.2,544.4,"Mon, 11 Apr 2011 00:00:00 +0000","Sat, 12 Jun 2010 00:00:00 +0000",VERO BEACH,FL,32968
Marvin,Annabelle,Water and Power,988.2,765.7,"Thu, 2 Jun 2011 00:00:00 +0000","Wed, 3 Feb 2010 00:00:00 +0000",MIAMI,FL,33181
Kuhic,Kristin,Smith and Co.,202.5,44.2,"Sun, 20 Nov 2011 00:00:00 +0000","Sat, 11 Sep 2010 00:00:00 +0000",ORLANDO,FL,32819
Collier,Berry,123 Warehousing,6.3,181.4,"Sun, 28 Nov 2010 00:00:00 +0000","Wed, 8 Sep 2010 00:00:00 +0000",DEERFIELD BEACH,FL,33064
Greenholt,Alec,Sombra Corporation,509.3,273.0,"Sat, 17 Apr 2010 00:00:00 +0000","Thu, 4 Feb 2010 00:00:00 +0000",OAKLAND PARK,FL,33309
Towne,Garland,"Sample, inc",828.4,572.2,"Sun, 4 Sep 2011 00:00:00 +0000","Sun, 1 May 2011 00:00:00 +0000",NORTH MIAMI,FL,33161
Windler,Carley,Smith and Co.,922.6,728.3,"Fri, 4 Jun 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",FORT MYERS,FL,33966
Gusikowski,Heidi,"Sample, inc",106.3,465.7,"Tue, 14 Jun 2011 00:00:00 +0000","Sat, 7 Aug 2010 00:00:00 +0000",POMPANO BEACH,FL,33073
Leuschke,Kayley,Western Gas & Electric,386.0,717.0,"Tue, 19 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",ST PETERSBURG,FL,33702
Roberts,Mario,"Acme, inc.",920.7,841.8,"Fri, 12 Nov 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",TAMPA,FL,33606
Simonis,Noble,Widget Corp,650.2,186.2,"Wed, 10 Aug 2011 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",MIAMI,FL,33136
Jones,Evans,"Acme, inc.",214.4,280.6,"Thu, 26 Jan 2012 00:00:00 +0000","Sun, 16 Jan 2011 00:00:00 +0000",SURFSIDE,FL,33154
Buckridge,Hazel,QWERTY Logistics,411.6,696.7,"Tue, 10 Jan 2012 00:00:00 +0000","Sun, 30 Jan 2011 00:00:00 +0000",ARCADIA,FL,34266
Hansen,Carmine,Wayne Enterprises,498.5,311.6,"Wed, 8 Jun 2011 00:00:00 +0000","Mon, 23 Aug 2010 00:00:00 +0000",CAPE CORAL,FL,33904
Predovic,Mabelle,Widget Corp,438.8,839.3,"Mon, 30 Jan 2012 00:00:00 +0000","Thu, 6 Oct 2011 00:00:00 +0000",MIAMI,FL,33170
Crooks,Coty,QWERTY Logistics,924.8,3.5,"Thu, 25 Mar 2010 00:00:00 +0000","Tue, 9 Mar 2010 00:00:00 +0000",CLEARWATER,FL,33755
Yost,Alena,Widget Corp,464.7,980.3,"Sat, 3 Jul 2010 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",ORLANDO,FL,32819
Haley,Henriette,Praxis Corporation,208.1,364.9,"Fri, 27 Jan 2012 00:00:00 +0000","Fri, 26 Aug 2011 00:00:00 +0000",TAMPA,FL,33614
Goodwin,Cathryn,Smith and Co.,193.7,85.2,"Sat, 1 May 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",ORLANDO,FL,32826
Jewess,Shaun,QWERTY Logistics,112.4,735.2,"Wed, 20 Oct 2010 00:00:00 +0000","Sat, 28 Aug 2010 00:00:00 +0000",LAKE WALES,FL,33859
Lebsack,Chadd,Water and Power,746.0,416.2,"Mon, 28 Jun 2010 00:00:00 +0000","Mon, 31 May 2010 00:00:00 +0000",ALTAMONTE SPRINGS,FL,32714
Satterfield,Rocio,ABC Telecom,856.0,783.1,"Mon, 21 Feb 2011 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",SANFORD,FL,32771
Ebert,Wiley,LexCorp,774.3,159.1,"Thu, 1 Jul 2010 00:00:00 +0000","Fri, 12 Mar 2010 00:00:00 +0000",STUART,FL,34996
Nicolas,Immanuel,Praxis Corporation,322.1,811.0,"Thu, 9 Dec 2010 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",NAPLES,FL,34114
Dicki,Reynold,Smith and Co.,620.4,394.9,"Fri, 17 Sep 2010 00:00:00 +0000","Thu, 16 Sep 2010 00:00:00 +0000",FT LAUDERDALE,FL,33312
Hahn,Jaren,QWERTY Logistics,660.8,253.0,"Sat, 31 Jul 2010 00:00:00 +0000","Tue, 18 May 2010 00:00:00 +0000",TAMPA,FL,33611
Gleichner,Wilford,Praxis Corporation,293.4,479.1,"Mon, 19 Mar 2012 00:00:00 +0000","Sat, 26 Nov 2011 00:00:00 +0000",LAKELAND,FL,33809
Turner,Freddy,LexCorp,964.9,956.3,"Sun, 13 Mar 2011 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",MELBOURNE,FL,32901
Cummings,Jettie,Demo Company,718.9,84.0,"Thu, 1 Dec 2011 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",NOKOMIS,FL,34275
Carroll,Tianna,ZiffCorp,330.2,81.3,"Tue, 2 Mar 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",PORT CHARLOTTE,FL,33948
Powlowski,Althea,"Sample, inc",910.5,170.1,"Fri, 12 Feb 2010 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",WEST PALM BCH,FL,33407
Goodwin,Hattie,Mammoth Pictures,881.3,315.9,"Sun, 2 Oct 2011 00:00:00 +0000","Tue, 15 Mar 2011 00:00:00 +0000",BROOKSVILLE,FL,34613
Jast,Trystan,Omni Consimer Products,235.2,670.6,"Fri, 31 Dec 2010 00:00:00 +0000","Wed, 28 Apr 2010 00:00:00 +0000",HIALEAH,FL,33016
Pacocha,Sylvester,Omni Consimer Products,474.4,609.7,"Mon, 12 Mar 2012 00:00:00 +0000","Sun, 29 May 2011 00:00:00 +0000",TALLAHASSEE,FL,32301
Jerde,River,Mammoth Pictures,965.3,538.8,"Tue, 4 May 2010 00:00:00 +0000","Wed, 24 Mar 2010 00:00:00 +0000",N MIAMI BEACH,FL,33160
Grant,Kavon,Omni Consimer Products,80.3,536.8,"Sat, 16 Jan 2010 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",ST. PETERSBURG,FL,33707
