last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Bergstrom,Barney,Sombra Corporation,621.9,495.5,"Mon, 17 Jun 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Gleichner,May,Sample Company,530.7,188.5,"Sat, 6 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Englewood,FL,34223
King,Lloyd,Demo Company,516.9,838.9,"Sat, 15 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Stroman,Khalid,Demo Company,864.0,503.9,"Tue, 9 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Trantow,Michaela,ZiffCorp,770.3,205.0,"Sun, 30 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Cole,Melany,Water and Power,502.2,986.1,"Tue, 4 Dec 2012 00:00:00 +0000","Sat, 11 May 2013 00:00:00 +0000",Melbourne,FL,32940
Bogisich,Clement,Mr. Sparkle,633.6,535.2,"Sat, 11 May 2013 00:00:00 +0000","Thu, 23 May 2013 00:00:00 +0000",Englewood,FL,34223
Breitenberg,Jensen,Acme Corp,230.9,8.5,"Tue, 25 Jun 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Bechtelar,Tianna,Western Gas & Electric,905.4,55.9,"Tue, 9 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Friesen,Brendon,Foo Bars,75.9,659.5,"Fri, 24 Feb 2012 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Tampa,FL,33606
Emmerich,Matteo,Mooby Corp,704.4,981.4,"Wed, 19 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Doyle,Susie,Foo Bars,757.3,717.8,"Fri, 19 Apr 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Aventura,FL,33180
Zemlak,Jaron,Mooby Corp,748.0,0.4,"Thu, 9 May 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Spinka,Marlen,"Acme, inc.",153.3,619.1,"Mon, 26 Nov 2012 00:00:00 +0000","Tue, 11 Jun 2013 00:00:00 +0000",Miai,FL,33173
Wilkinson,Uriel,Globex Corporation,254.2,49.5,"Fri, 5 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Huel,Beverly,Mammoth Pictures,101.9,191.2,"Mon, 17 Jun 2013 00:00:00 +0000","Sat, 22 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Nicolas,Sam,LuthorCorp,402.3,127.6,"Thu, 20 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
VonRueden,Michael,LexCorp,898.0,992.3,"Wed, 13 Mar 2013 00:00:00 +0000","Tue, 21 May 2013 00:00:00 +0000",Jacksonville,FL,32216
Yost,Daphne,Widget Corp,958.2,945.0,"Fri, 20 Jul 2012 00:00:00 +0000","Fri, 15 Mar 2013 00:00:00 +0000",Pensacola,FL,32504
Goyette,Mia,QWERTY Logistics,82.8,18.5,"Tue, 9 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Hills,Saul,"Acme, inc.",916.3,348.7,"Sun, 23 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Legros,Wanda,LexCorp,326.8,934.9,"Sun, 23 Jun 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Jacksonville,FL,32209
Rolfson,Bernadette,LexCorp,936.6,562.1,"Thu, 13 Jun 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Leffler,Eloy,QWERTY Logistics,269.5,199.9,"Sat, 8 Sep 2012 00:00:00 +0000","Thu, 3 Jan 2013 00:00:00 +0000",Miami,FL,33173
Rutherford,Coralie,LexCorp,368.0,321.3,"Tue, 9 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Erdman,Charley,Strickland Propane,634.3,616.4,"Sat, 15 Jun 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Naples,FL,34110
Koelpin,Doris,Praxis Corporation,36.9,498.7,"Sun, 30 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Senger,Tomas,Western Gas & Electric,632.8,434.4,"Mon, 27 May 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Runolfsdottir,Immanuel,Globex Corporation,530.5,254.1,"Fri, 28 Jun 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Carter,Myrtice,Demo Company,352.5,821.4,"Fri, 15 Jun 2012 00:00:00 +0000","Thu, 14 Mar 2013 00:00:00 +0000",Marianna,FL,32446
Kuhn,Camryn,Acme Corp,609.5,346.0,"Tue, 16 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Gorczany,Eric,Demo Company,282.1,232.5,"Tue, 30 Apr 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Naples,FL,34110
Kuhic,Agustin,Mooby Corp,603.5,442.3,"Sun, 1 Jul 2012 00:00:00 +0000","Thu, 6 Sep 2012 00:00:00 +0000",Jacksonville,FL,32216
Kessler,Tanya,Sombra Corporation,429.2,438.5,"Fri, 3 May 2013 00:00:00 +0000","Wed, 12 Jun 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Brown,Annette,Wentworth Industries,928.2,157.2,"Mon, 15 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Ernser,Valentine,123 Warehousing,130.1,715.1,"Sat, 22 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Aventura,FL,33180
Gerlach,Timothy,Widget Corp,782.6,384.1,"Tue, 25 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Naples,FL,34110
Rempel,Willie,123 Warehousing,240.9,380.3,"Sun, 14 Apr 2013 00:00:00 +0000","Tue, 11 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Goldner,Krystal,Praxis Corporation,115.8,743.3,"Fri, 28 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Tillman,Howell,Smith and Co.,632.5,426.0,"Wed, 19 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Heller,Jon,Water and Power,959.3,665.7,"Sun, 26 May 2013 00:00:00 +0000","Thu, 30 May 2013 00:00:00 +0000",New Port Richey,FL,34655
Steuber,Maxie,Smith and Co.,380.2,860.5,"Tue, 9 Apr 2013 00:00:00 +0000","Tue, 23 Apr 2013 00:00:00 +0000",Hollywood,FL,33021
Raynor,Moriah,Mammoth Pictures,917.4,517.5,"Wed, 10 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Davie,FL,33331
Vandervort,Elza,Water and Power,972.9,542.0,"Thu, 9 May 2013 00:00:00 +0000","Tue, 18 Jun 2013 00:00:00 +0000",Ft Myers,FL,33901
Stiedemann,Gail,Demo Company,240.5,696.3,"Fri, 5 Jul 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Nikolaus,Kevon,Globex Corporation,910.5,639.8,"Tue, 18 Jun 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Jacksonville,FL,32209
Yundt,Justina,Demo Company,891.1,493.9,"Wed, 19 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Lowe,Faustino,Sombra Corporation,413.1,359.8,"Wed, 1 May 2013 00:00:00 +0000","Sun, 5 May 2013 00:00:00 +0000",Pensacola,FL,32503
Emard,Saul,Foo Bars,366.3,620.5,"Tue, 2 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Batz,Dax,Bluth Company,810.7,635.5,"Tue, 21 May 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Miai,FL,33173
Jaskolski,Raymundo,Western Gas & Electric,477.5,451.7,"Mon, 21 May 2012 00:00:00 +0000","Sat, 15 Sep 2012 00:00:00 +0000",Englewood,FL,34223
Grady,Veronica,Foo Bars,545.8,286.3,"Wed, 31 Oct 2012 00:00:00 +0000","Wed, 6 Mar 2013 00:00:00 +0000",Jacksonville,FL,32209
Botsford,Mia,Omni Consimer Products,128.5,439.7,"Fri, 31 May 2013 00:00:00 +0000","Wed, 5 Jun 2013 00:00:00 +0000",Pensacola,FL,32504
McLaughlin,Eudora,Bluth Company,160.2,876.3,"Wed, 3 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Hoppe,Naomi,Sample Company,452.8,529.6,"Thu, 4 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Gleason,Brando,Bluth Company,583.2,978.4,"Sat, 17 Mar 2012 00:00:00 +0000","Tue, 7 Aug 2012 00:00:00 +0000",Amelia Island,FL,32034
Farrell,Dora,ZiffCorp,884.1,514.8,"Tue, 25 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Hoeger,Vivien,Sample Company,362.5,646.1,"Sat, 16 Jun 2012 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Pouros,Roma,ZiffCorp,282.5,292.0,"Thu, 4 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Gleichner,Maurine,LuthorCorp,639.3,877.6,"Tue, 16 Apr 2013 00:00:00 +0000","Sun, 12 May 2013 00:00:00 +0000",Aventura,FL,33180
Haley,Makenzie,QWERTY Logistics,525.6,403.2,"Sun, 21 Apr 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Wolf,Etha,Widget Corp,385.0,15.1,"Wed, 10 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Abshire,Onie,Demo Company,725.8,872.8,"Tue, 16 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Kling,Jayme,Acme Corp,170.9,91.0,"Thu, 27 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Pollich,Cleve,Demo Company,349.9,766.7,"Thu, 2 May 2013 00:00:00 +0000","Tue, 4 Jun 2013 00:00:00 +0000",Boca Raton,FL,33486
Parisian,Lavada,ABC Telecom,188.3,977.9,"Mon, 27 May 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Olson,Gonzalo,"Sample, inc",690.2,448.9,"Fri, 1 Feb 2013 00:00:00 +0000","Thu, 11 Apr 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Rutherford,Donato,LexCorp,857.8,696.8,"Sun, 16 Sep 2012 00:00:00 +0000","Sat, 16 Mar 2013 00:00:00 +0000",Miami,FL,33173
Windler,Janet,Western Gas & Electric,444.3,214.1,"Sun, 30 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Zieme,Marques,North Central Positronics,587.4,716.7,"Thu, 20 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Schulist,Bridgette,Western Gas & Electric,777.0,543.6,"Sat, 21 Jan 2012 00:00:00 +0000","Tue, 24 Jul 2012 00:00:00 +0000",Tallahassee,FL,32308
Mante,Caleigh,"Acme, inc.",246.8,214.7,"Fri, 26 Oct 2012 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Murphy,Jarrell,Sombra Corporation,764.6,967.2,"Sun, 14 Apr 2013 00:00:00 +0000","Thu, 2 May 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Bogan,Aliyah,Sample Company,354.8,632.3,"Thu, 20 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Aventura,FL,33180
Krajcik,Annetta,Mammoth Pictures,605.3,871.1,"Sat, 6 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Turner,Chelsey,Gringotts,491.8,689.0,"Mon, 7 Jan 2013 00:00:00 +0000","Tue, 21 May 2013 00:00:00 +0000",Englewood,FL,34223
Jakubowski,Zander,Western Gas & Electric,794.0,68.2,"Tue, 27 Mar 2012 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Jacksonville,FL,32209
Shields,Easter,Demo Company,917.8,606.8,"Fri, 12 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Hintz,Ayana,Mammoth Pictures,845.9,152.8,"Sun, 21 Oct 2012 00:00:00 +0000","Sat, 18 May 2013 00:00:00 +0000",Hollywood,FL,33021
Littel,Golda,QWERTY Logistics,652.3,71.6,"Wed, 26 Jun 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Kihn,Alejandra,Wayne Enterprises,189.9,950.8,"Sun, 26 May 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Russel,Ashly,Western Gas & Electric,414.0,73.7,"Fri, 10 Aug 2012 00:00:00 +0000","Mon, 24 Dec 2012 00:00:00 +0000",Pensacola,FL,32504
Will,Bernadine,123 Warehousing,675.1,595.4,"Sat, 20 Oct 2012 00:00:00 +0000","Mon, 27 May 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Fisher,Lavinia,Mr. Sparkle,981.4,232.4,"Wed, 24 Oct 2012 00:00:00 +0000","Fri, 29 Mar 2013 00:00:00 +0000",Jacksonville,FL,32209
Walsh,Rocio,"Acme, inc.",773.6,704.4,"Wed, 20 Mar 2013 00:00:00 +0000","Sun, 31 Mar 2013 00:00:00 +0000",Tampa,FL,33606
Predovic,Jazmyne,Omni Consimer Products,942.3,465.4,"Mon, 1 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Mitchell,Annabell,Sample Company,165.6,432.8,"Thu, 31 Jan 2013 00:00:00 +0000","Sat, 16 Mar 2013 00:00:00 +0000",Jacksonville,FL,32209
Collins,Russ,Praxis Corporation,632.4,99.5,"Sun, 16 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Mayert,Lera,Acme Corp,423.2,554.2,"Sat, 12 May 2012 00:00:00 +0000","Thu, 1 Nov 2012 00:00:00 +0000",Sanford,FL,32771
Bogan,Jordane,Wentworth Industries,904.3,185.8,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
McKenzie,Maryse,Sombra Corporation,200.8,451.7,"Tue, 16 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Bauch,Reese,Omni Consimer Products,686.8,734.6,"Sun, 22 Jul 2012 00:00:00 +0000","Wed, 19 Dec 2012 00:00:00 +0000",Melbourne,FL,32940
Franecki,Colt,Wentworth Industries,517.6,382.6,"Tue, 14 May 2013 00:00:00 +0000","Fri, 14 Jun 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Pacocha,Izabella,Globex Corporation,943.0,399.3,"Tue, 11 Jun 2013 00:00:00 +0000","Thu, 13 Jun 2013 00:00:00 +0000",Miami,FL,33173
Cremin,Trevion,LexCorp,78.9,375.3,"Tue, 27 Nov 2012 00:00:00 +0000","Wed, 5 Jun 2013 00:00:00 +0000",Tampa,FL,33606
Braun,Amelia,Mammoth Pictures,657.4,314.0,"Sun, 19 May 2013 00:00:00 +0000","Sun, 16 Jun 2013 00:00:00 +0000",Hollywood,FL,33021
Hickle,Jovanny,Strickland Propane,538.9,23.2,"Thu, 20 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Quitzon,Ubaldo,Globex Corporation,208.7,787.5,"Tue, 4 Jun 2013 00:00:00 +0000","Tue, 4 Jun 2013 00:00:00 +0000",Jacksonville,FL,32204
Will,Romaine,Widget Corp,703.4,41.0,"Wed, 19 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Kertzmann,Giovani,QWERTY Logistics,724.6,758.1,"Fri, 5 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Olson,Elissa,Strickland Propane,957.3,836.4,"Fri, 7 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Johnston,Dana,Gringotts,795.8,646.1,"Sun, 2 Jun 2013 00:00:00 +0000","Mon, 17 Jun 2013 00:00:00 +0000",Ft Myers,FL,33901
Durgan,Lisa,Wayne Enterprises,950.9,709.1,"Mon, 8 Apr 2013 00:00:00 +0000","Sun, 19 May 2013 00:00:00 +0000",Ft Myers,FL,33901
Berge,Angeline,QWERTY Logistics,726.5,414.6,"Wed, 19 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Yost,Nelle,Strickland Propane,792.1,57.5,"Sat, 13 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Leannon,Ariel,Gringotts,856.2,839.9,"Sun, 19 May 2013 00:00:00 +0000","Sun, 2 Jun 2013 00:00:00 +0000",Marianna,FL,32446
Satterfield,Anais,Acme Corp,911.9,370.9,"Wed, 17 Apr 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Hand,Kurt,LuthorCorp,925.8,814.9,"Tue, 18 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Bartell,Devan,Bluth Company,943.7,621.2,"Tue, 9 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Mante,Ewald,Sombra Corporation,144.8,842.1,"Fri, 12 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Hilpert,Stefanie,Widget Corp,45.0,602.2,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Nienow,Dedric,Mammoth Pictures,91.9,761.9,"Wed, 26 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Abernathy,Easter,Sombra Corporation,685.3,482.0,"Tue, 11 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Naples,FL,34110
Kshlerin,Lorenzo,Omni Consimer Products,98.8,927.5,"Tue, 18 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Huels,Laurianne,LuthorCorp,44.1,535.5,"Wed, 20 Jun 2012 00:00:00 +0000","Thu, 6 Sep 2012 00:00:00 +0000",Naples,FL,34110
Schowalter,Rasheed,LexCorp,957.8,248.4,"Fri, 21 Jun 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Langworth,Stone,Widget Corp,775.8,822.0,"Thu, 7 Jun 2012 00:00:00 +0000","Thu, 13 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Krajcik,Rachel,QWERTY Logistics,401.8,935.4,"Fri, 7 Jun 2013 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Miai,FL,33173
Bogan,Heber,Smith and Co.,11.9,840.2,"Thu, 16 May 2013 00:00:00 +0000","Sat, 18 May 2013 00:00:00 +0000",Jacksonville,FL,32216
Stoltenberg,Kariane,Bluth Company,606.2,799.6,"Sat, 15 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Jacksonville,FL,32204
Stracke,Ezequiel,Mammoth Pictures,69.3,344.5,"Tue, 18 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Wisoky,Mattie,Widget Corp,199.7,714.5,"Sat, 13 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Miai,FL,33173
Schuster,Margie,LuthorCorp,899.7,412.4,"Tue, 2 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Monahan,Sister,Praxis Corporation,850.9,21.0,"Fri, 5 Apr 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Beer,Friedrich,Water and Power,515.3,992.9,"Sun, 23 Jun 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Doyle,Kelley,Gringotts,259.4,765.6,"Wed, 26 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Smitham,Ellsworth,Mammoth Pictures,527.7,258.6,"Tue, 18 Jun 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
McLaughlin,Luis,Wayne Enterprises,826.7,564.5,"Tue, 9 Apr 2013 00:00:00 +0000","Sun, 28 Apr 2013 00:00:00 +0000",Aventura,FL,33180
Stark,Kiera,Foo Bars,280.1,308.9,"Mon, 13 May 2013 00:00:00 +0000","Sat, 15 Jun 2013 00:00:00 +0000",Jacksonville,FL,32204
Heidenreich,Paige,North Central Positronics,828.0,43.8,"Sun, 23 Dec 2012 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
Jones,Joyce,Demo Company,93.8,134.1,"Fri, 28 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Aventura,FL,33180
D'Amore,Jasper,Gringotts,278.3,271.9,"Wed, 10 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Buckridge,Aurelie,Sombra Corporation,85.9,748.3,"Sun, 14 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Pacocha,Curt,Foo Bars,435.8,520.1,"Tue, 23 Apr 2013 00:00:00 +0000","Wed, 29 May 2013 00:00:00 +0000",Sanford,FL,32771
Prosacco,Gillian,Wayne Enterprises,19.6,600.9,"Tue, 2 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Koch,Barbara,Sample Company,583.2,60.0,"Tue, 16 Oct 2012 00:00:00 +0000","Sun, 11 Nov 2012 00:00:00 +0000",Englewood,FL,34223
Mante,Carmela,Demo Company,831.6,244.5,"Wed, 10 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Batz,Anne,Widget Corp,95.9,546.2,"Tue, 26 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Walsh,Mireille,QWERTY Logistics,440.8,474.9,"Fri, 8 Feb 2013 00:00:00 +0000","Tue, 28 May 2013 00:00:00 +0000",Aventura,FL,33180
Gutmann,Bonnie,LuthorCorp,713.1,792.1,"Sat, 28 Jan 2012 00:00:00 +0000","Sat, 16 Mar 2013 00:00:00 +0000",Davie,FL,33331
Schiller,Kiley,Smith and Co.,724.3,406.4,"Sat, 26 May 2012 00:00:00 +0000","Thu, 14 Mar 2013 00:00:00 +0000",Miami,FL,33173
Erdman,Fred,Strickland Propane,65.9,513.1,"Wed, 14 Mar 2012 00:00:00 +0000","Sat, 5 May 2012 00:00:00 +0000",Tampa,FL,33606
Welch,Eriberto,Mr. Sparkle,991.7,614.0,"Mon, 6 May 2013 00:00:00 +0000","Sat, 18 May 2013 00:00:00 +0000",Aventura,FL,33180
Connelly,Jerald,Smith and Co.,897.4,356.4,"Tue, 12 Jun 2012 00:00:00 +0000","Thu, 13 Sep 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Volkman,Rosalind,Wentworth Industries,524.1,171.4,"Fri, 5 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Hettinger,Effie,Globex Corporation,806.9,672.6,"Wed, 10 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Davie,FL,33331
Sipes,Madyson,Mr. Sparkle,142.6,749.1,"Mon, 17 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Schowalter,Josiane,Wentworth Industries,260.0,565.8,"Wed, 19 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Schimmel,Amara,Sombra Corporation,770.5,224.8,"Sun, 7 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Boyle,Rene,Widget Corp,958.3,200.9,"Tue, 25 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Hane,Alanis,Western Gas & Electric,103.5,205.5,"Wed, 19 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Boca Raton,FL,33486
Weber,Jan,QWERTY Logistics,307.9,431.6,"Tue, 9 Apr 2013 00:00:00 +0000","Sun, 28 Apr 2013 00:00:00 +0000",Naples,FL,34110
Kautzer,Lolita,Wayne Enterprises,612.5,28.8,"Fri, 24 May 2013 00:00:00 +0000","Wed, 19 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Mitchell,Ima,Widget Corp,601.7,212.7,"Wed, 26 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Windler,Adan,Strickland Propane,88.7,981.8,"Sun, 14 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Bailey,Nicolette,Globex Corporation,49.3,54.9,"Thu, 30 May 2013 00:00:00 +0000","Mon, 17 Jun 2013 00:00:00 +0000",Tallahassee,FL,32308
Homenick,Sherman,Bluth Company,753.8,261.6,"Mon, 1 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Goldner,Albin,Water and Power,479.6,87.7,"Sat, 11 May 2013 00:00:00 +0000","Mon, 20 May 2013 00:00:00 +0000",Aventura,FL,33180
Dickens,Oswald,ABC Telecom,655.5,838.4,"Mon, 27 May 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Renner,Myron,Western Gas & Electric,260.4,101.5,"Sat, 22 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
